timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-16 14:06:46+00:00,NG-ef9a605b,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,0,14,False,1233,665,12277.89306640625
2026-03-16 14:06:58+00:00,NG-ef9a605b,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,0,14,False,1489,412,19914.425373077393
2026-03-16 14:07:07+00:00,NG-ef9a605b,NG,NGM26 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,0,14,False,1299,279,21720.102787017822
2026-03-16 14:07:07+00:00,NG-ef9a605b,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,0,14,False,1421,261,11609.305381774902
2026-03-16 14:07:13+00:00,NG-ef9a605b,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,0,14,False,1494,648,13340.06142616272
2026-03-16 14:07:16+00:00,NG-ef9a605b,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,795,1121,29801.50818824768
2026-03-16 14:07:21+00:00,NG-ef9a605b,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,0,14,False,1234,268,14212.350845336914
2026-03-16 14:07:23+00:00,NG-ef9a605b,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,556,502,24520.846605300903
2026-03-16 14:07:25+00:00,NG-ef9a605b,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,566,332,17116.53780937195
2026-03-16 14:07:27+00:00,NG-ef9a605b,NG,NGM26 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,423,316,19835.91604232788
2026-03-16 14:07:29+00:00,NG-ef9a605b,NG,NGM26 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,0,14,False,1153,782,11645.965337753296
2026-03-16 14:07:32+00:00,NG-ef9a605b,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,573,280,10365.990400314331
2026-03-16 14:07:36+00:00,NG-ef9a605b,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,836,1081,22323.835611343384
2026-03-16 14:07:40+00:00,NG-ef9a605b,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,0,14,False,1411,294,11473.38843345642
2026-03-16 14:07:46+00:00,NG-ef9a605b,NG,NGM26 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,628,1159,16324.300765991211
2026-03-16 14:07:52+00:00,NG-ef9a605b,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,595,301,11251.360893249512
2026-03-16 14:08:30+00:00,NG-ef9a605b,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5636,1601,37636.14583015442
2026-03-16 14:08:53+00:00,NG-ef9a605b,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6277,1254,23299.44896697998
2026-03-16 14:09:10+00:00,NG-ef9a605b,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8274,750,16841.050624847412
2026-03-16 14:09:20+00:00,NG-ef9a605b,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6374,291,9791.377067565918
2026-03-16 14:07:48+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,0,14,False,1592,429,21706.066370010376
2026-03-16 14:07:52+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,0,14,False,1351,634,12194.196462631226
2026-03-16 14:08:08+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,0,14,False,1574,299,14370.160579681396
2026-03-16 14:08:08+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,0,14,False,1449,352,18033.66231918335
2026-03-16 14:08:13+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,764,1136,21397.484064102173
2026-03-16 14:08:17+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,0,86,False,1640,778,15503.040552139282
2026-03-16 14:08:21+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,604,353,12726.169109344482
2026-03-16 14:08:29+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,496,343,19674.49951171875
2026-03-16 14:08:29+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,573,600,40886.72494888306
2026-03-16 14:08:30+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,0,14,False,1366,675,10720.21198272705
2026-03-16 14:08:31+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,0,14,False,1413,260,16130.930185317993
2026-03-16 14:08:35+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,0,14,False,1496,312,8918.400526046753
2026-03-16 14:08:36+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,965,954,18442.551612854004
2026-03-16 14:08:41+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,565,266,9253.491163253784
2026-03-16 14:08:50+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,613,350,14489.461421966553
2026-03-16 14:08:55+00:00,NG-8a7ae57a,NG,NGN26 (202606),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,592,1417,24412.64319419861
2026-03-16 14:09:40+00:00,NG-8a7ae57a,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5924,1912,44517.26984977722
2026-03-16 14:10:01+00:00,NG-8a7ae57a,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6853,1227,20985.52918434143
2026-03-16 14:10:15+00:00,NG-8a7ae57a,NG,NGN26 (202606),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8847,755,14605.08942604065
2026-03-16 14:10:22+00:00,NG-8a7ae57a,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6637,265,7026.213884353638
2026-03-16 14:08:54+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,0,14,False,1695,377,17419.367790222168
2026-03-16 14:08:54+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,0,14,False,1369,606,10745.941877365112
2026-03-16 14:09:11+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,0,14,False,1494,311,22448.439836502075
2026-03-16 14:09:13+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,738,1115,18171.602964401245
2026-03-16 14:09:19+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,0,86,False,1818,782,15027.89306640625
2026-03-16 14:09:28+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,0,14,False,1450,295,15444.042205810547
2026-03-16 14:09:29+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,0,14,False,1569,349,16545.52125930786
2026-03-16 14:09:31+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,455,328,19534.217834472656
2026-03-16 14:09:35+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,520,468,40565.0839805603
2026-03-16 14:09:38+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,969,957,17868.122577667236
2026-03-16 14:09:42+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,596,284,12933.73727798462
2026-03-16 14:09:44+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,652,375,14574.511289596558
2026-03-16 14:09:52+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,0,14,False,1313,891,14022.603034973145
2026-03-16 14:09:53+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,0,14,False,1539,314,19065.804719924927
2026-03-16 14:10:03+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,619,267,9020.628452301025
2026-03-16 14:10:08+00:00,NG-1f6549c0,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,617,1315,15590.213537216187
2026-03-16 14:10:48+00:00,NG-1f6549c0,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5603,1672,39978.77097129822
2026-03-16 14:11:10+00:00,NG-1f6549c0,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6352,1185,21949.75233078003
2026-03-16 14:11:32+00:00,NG-1f6549c0,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8268,670,22058.481454849243
2026-03-16 14:11:41+00:00,NG-1f6549c0,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6263,318,8489.965200424194
2026-03-16 14:09:39+00:00,NG-a9afc23a,NG,NGU26 (202608),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2817,313,10827.680110931396
2026-03-16 14:09:40+00:00,NG-a9afc23a,NG,NGU26 (202608),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3327,599,17397.84073829651
2026-03-16 14:09:41+00:00,NG-a9afc23a,NG,NGU26 (202608),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2485,353,17047.823190689087
2026-03-16 14:09:45+00:00,NG-a9afc23a,NG,NGU26 (202608),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2652,299,18902.194261550903
2026-03-16 14:09:46+00:00,NG-a9afc23a,NG,NGU26 (202608),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,86,False,4120,812,20710.482835769653
2026-03-16 14:09:49+00:00,NG-a9afc23a,NG,NGU26 (202608),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,2731,974,21722.469329833984
2026-03-16 14:09:54+00:00,NG-a9afc23a,NG,NGU26 (202608),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,613,347,14775.589227676392
2026-03-16 14:09:55+00:00,NG-a9afc23a,NG,NGU26 (202608),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,658,413,13402.52161026001
2026-03-16 14:09:56+00:00,NG-a9afc23a,NG,NGU26 (202608),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,605,307,10231.90689086914
2026-03-16 14:09:59+00:00,NG-a9afc23a,NG,NGU26 (202608),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,731,1048,19049.423694610596
2026-03-16 14:10:04+00:00,NG-a9afc23a,NG,NGU26 (202608),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,999,907,17611.645221710205
2026-03-16 14:10:08+00:00,NG-a9afc23a,NG,NGU26 (202608),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,678,964,18143.404483795166
2026-03-16 14:10:09+00:00,NG-a9afc23a,NG,NGU26 (202608),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,14,False,2547,371,45764.55545425415
2026-03-16 14:10:10+00:00,NG-a9afc23a,NG,NGU26 (202608),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3020,397,48679.74400520325
2026-03-16 14:10:39+00:00,NG-a9afc23a,NG,NGU26 (202608),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,540,478,28773.504734039307
2026-03-16 14:10:43+00:00,NG-a9afc23a,NG,NGU26 (202608),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,515,351,33678.93433570862
2026-03-16 14:11:25+00:00,NG-a9afc23a,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5764,1703,41262.22467422485
2026-03-16 14:11:43+00:00,NG-a9afc23a,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6458,1236,18582.940578460693
2026-03-16 14:11:59+00:00,NG-a9afc23a,NG,NGU26 (202608),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8445,794,16141.118049621582
2026-03-16 14:12:08+00:00,NG-a9afc23a,NG,NGU26 (202608),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6563,317,8126.297473907471
2026-03-16 16:24:52+00:00,NG-18980d32,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3235,624,10716.927766799927
2026-03-16 16:24:59+00:00,NG-18980d32,NG,NGM26 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,5597c7fc858d,,0,3,16,False,2602,287,17489.227771759033
2026-03-16 16:25:00+00:00,NG-18980d32,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3071,354,19626.227617263794
2026-03-16 16:25:10+00:00,NG-18980d32,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,754,1152,17614.6080493927
2026-03-16 16:25:11+00:00,NG-18980d32,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,88,False,4240,830,16756.900548934937
2026-03-16 16:25:17+00:00,NG-18980d32,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,498,340,16304.542779922485
2026-03-16 16:25:18+00:00,NG-18980d32,NG,NGM26 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,431,348,17657.833337783813
2026-03-16 16:25:21+00:00,NG-18980d32,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,16,False,3051,319,16441.23148918152
2026-03-16 16:25:22+00:00,NG-18980d32,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,16,False,2689,252,12398.388862609863
2026-03-16 16:25:30+00:00,NG-18980d32,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1017,941,17889.611959457397
2026-03-16 16:25:32+00:00,NG-18980d32,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,620,325,9859.982013702393
2026-03-16 16:25:32+00:00,NG-18980d32,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,557,336,9777.82416343689
2026-03-16 16:25:44+00:00,NG-18980d32,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,16,False,2894,326,16436.760902404785
2026-03-16 16:25:44+00:00,NG-18980d32,NG,NGM26 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,16,False,2988,979,26234.64560508728
2026-03-16 16:25:57+00:00,NG-18980d32,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,628,301,12136.570692062378
2026-03-16 16:26:18+00:00,NG-18980d32,NG,NGM26 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,693,1127,32529.836177825928
2026-03-16 16:26:56+00:00,NG-18980d32,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5695,1612,38786.57627105713
2026-03-16 16:27:17+00:00,NG-18980d32,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6352,1035,20154.544591903687
2026-03-16 16:27:33+00:00,NG-18980d32,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8125,925,16189.852952957153
2026-03-16 16:25:48+00:00,NG-2c13fd96,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,16,False,3002,404,18559.896230697632
2026-03-16 16:25:50+00:00,NG-2c13fd96,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,16,False,3204,595,8742.179155349731
2026-03-16 16:26:06+00:00,NG-2c13fd96,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,725,987,14963.781118392944
