timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-16T14:07:52.606769+00:00,scheduled_2026-03-16T14:07:52,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T14:07:52.606769+00:00,scheduled_2026-03-16T14:07:52,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:07:52.606769+00:00,scheduled_2026-03-16T14:07:52,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:07:52.606769+00:00,scheduled_2026-03-16T14:07:52,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:07:52.606769+00:00,scheduled_2026-03-16T14:07:52,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:07:52.606769+00:00,scheduled_2026-03-16T14:07:52,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:07:52.606769+00:00,scheduled_2026-03-16T14:07:52,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T14:07:52.606769+00:00,scheduled_2026-03-16T14:07:52,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T14:08:55.526436+00:00,scheduled_2026-03-16T14:08:55,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T14:08:55.526436+00:00,scheduled_2026-03-16T14:08:55,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:08:55.526436+00:00,scheduled_2026-03-16T14:08:55,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:08:55.526436+00:00,scheduled_2026-03-16T14:08:55,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:08:55.526436+00:00,scheduled_2026-03-16T14:08:55,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:08:55.526436+00:00,scheduled_2026-03-16T14:08:55,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:08:55.526436+00:00,scheduled_2026-03-16T14:08:55,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T14:08:55.526436+00:00,scheduled_2026-03-16T14:08:55,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T14:10:08.418937+00:00,scheduled_2026-03-16T14:10:08,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T14:10:08.418937+00:00,scheduled_2026-03-16T14:10:08,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:08.418937+00:00,scheduled_2026-03-16T14:10:08,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:08.418937+00:00,scheduled_2026-03-16T14:10:08,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:08.418937+00:00,scheduled_2026-03-16T14:10:08,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:08.418937+00:00,scheduled_2026-03-16T14:10:08,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:08.418937+00:00,scheduled_2026-03-16T14:10:08,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T14:10:08.418937+00:00,scheduled_2026-03-16T14:10:08,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
