2026-01-19 05:55:54.089967: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 05:55:54.492398: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2026-01-19 05:55:57.305099: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 05:56:02,058 - Orchestrator - INFO - =============================================
2026-01-19 05:56:02,058 - Orchestrator - INFO - === Starting the Trading Bot Orchestrator ===
2026-01-19 05:56:02,058 - Orchestrator - INFO - =============================================
2026-01-19 05:56:02,072 - Orchestrator - INFO - Market Closed. Deferred triggers will remain queued.
2026-01-19 05:56:02,073 - Orchestrator - INFO - Environment: DEV. Applying -10 minute 'Civil War' avoidance offset.
2026-01-19 05:56:02,073 - Orchestrator - INFO - Next task 'start_monitoring' scheduled for 2026-01-19 08:20:00 UTC. Waiting for 2.40 hours.
2026-01-19 05:56:02,073 - Orchestrator - INFO - --- Starting Sentinel Array ---
2026-01-19 05:56:02,073 - trading_bot.connection_pool - INFO - Connecting IB (sentinel) ID: 101...
2026-01-19 05:56:02,433 - trading_bot.utils - INFO - 🛠️ DEV MODE: Switching to Delayed Market Data (Type 3)
2026-01-19 05:56:02,769 - trading_bot.sentinels - INFO - XSentimentSentinel initialized with model: grok-4-1-fast-reasoning
2026-01-19 05:56:02,769 - trading_bot.microstructure_sentinel - INFO - MicrostructureSentinel initialized
2026-01-19 05:56:02,769 - root - INFO - Fetching 5 active futures contracts for KC on NYBOT...
2026-01-19 05:56:02,892 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 5.
2026-01-19 05:56:04,897 - trading_bot.microstructure_sentinel - INFO - Subscribed to microstructure for KCH6
2026-01-19 05:56:04,897 - root - INFO - Fetching 1 active futures contracts for KC on NYBOT...
2026-01-19 05:56:04,967 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 1.
2026-01-19 05:56:04,967 - Orchestrator - INFO - Refreshed contract cache: KCH6
2026-01-19 05:56:06,867 - trading_bot.sentinels - WARNING - WEATHER SENTINEL TRIGGERED: Drought Risk in Dak Lak (Vietnam): 10 days with < 5.0mm rain
2026-01-19 05:56:06,869 - Orchestrator - INFO - Duplicate trigger detected: bc9000e1
