2026-01-19 06:31:29.684335: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 06:31:29.772706: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2026-01-19 06:31:32.495385: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 06:31:36,725 - Orchestrator - INFO - =============================================
2026-01-19 06:31:36,725 - Orchestrator - INFO - === Starting the Trading Bot Orchestrator ===
2026-01-19 06:31:36,726 - Orchestrator - INFO - =============================================
2026-01-19 06:31:36,748 - Orchestrator - INFO - Market Closed. Deferred triggers will remain queued.
2026-01-19 06:31:36,748 - Orchestrator - INFO - Environment: DEV. Applying -10 minute 'Civil War' avoidance offset.
2026-01-19 06:31:36,749 - Orchestrator - INFO - Next task 'start_monitoring' scheduled for 2026-01-19 08:20:00 UTC. Waiting for 1.81 hours.
2026-01-19 06:31:36,749 - Orchestrator - INFO - --- Starting Sentinel Array ---
2026-01-19 06:31:36,749 - trading_bot.connection_pool - INFO - Connecting IB (sentinel) ID: 101...
2026-01-19 06:31:37,100 - trading_bot.utils - INFO - 🛠️ DEV MODE: Switching to Delayed Market Data (Type 3)
2026-01-19 06:31:37,348 - trading_bot.sentinels - INFO - XSentimentSentinel initialized with model: grok-4-1-fast-reasoning
2026-01-19 06:31:37,348 - trading_bot.microstructure_sentinel - INFO - MicrostructureSentinel initialized
2026-01-19 06:31:37,348 - root - INFO - Fetching 5 active futures contracts for KC on NYBOT...
2026-01-19 06:31:37,453 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 5.
2026-01-19 06:31:39,456 - trading_bot.microstructure_sentinel - INFO - Subscribed to microstructure for KCH6
2026-01-19 06:31:39,456 - root - INFO - Fetching 1 active futures contracts for KC on NYBOT...
2026-01-19 06:31:39,522 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 1.
2026-01-19 06:31:39,523 - Orchestrator - INFO - Refreshed contract cache: KCH6
2026-01-19 06:31:41,371 - trading_bot.sentinels - WARNING - WEATHER SENTINEL TRIGGERED: Drought Risk in Dak Lak (Vietnam): 10 days with < 5.0mm rain
2026-01-19 06:31:41,371 - Orchestrator - INFO - Duplicate trigger detected: bc9000e1
