2026-01-19 03:32:13.569239: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 03:32:13.640392: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2026-01-19 03:32:15.379512: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 03:32:19,284 - Orchestrator - INFO - =============================================
2026-01-19 03:32:19,284 - Orchestrator - INFO - === Starting the Trading Bot Orchestrator ===
2026-01-19 03:32:19,284 - Orchestrator - INFO - =============================================
2026-01-19 03:32:19,296 - Orchestrator - INFO - Market Closed. Deferred triggers will remain queued.
2026-01-19 03:32:19,296 - Orchestrator - INFO - Environment: DEV. Applying -10 minute 'Civil War' avoidance offset.
2026-01-19 03:32:19,296 - Orchestrator - INFO - Weekend detected (Sunday). Next trading day: Monday 2026-01-19
2026-01-19 03:32:19,296 - Orchestrator - INFO - Next task 'start_monitoring' scheduled for 2026-01-19 08:20:00 UTC. Waiting for 4.79 hours.
2026-01-19 03:32:19,296 - Orchestrator - INFO - --- Starting Sentinel Array ---
2026-01-19 03:32:19,297 - trading_bot.connection_pool - INFO - Connecting IB (sentinel) ID: 101...
2026-01-19 03:32:19,848 - trading_bot.utils - INFO - 🛠️ DEV MODE: Switching to Delayed Market Data (Type 3)
2026-01-19 03:32:20,078 - trading_bot.sentinels - INFO - XSentimentSentinel initialized with model: grok-4-1-fast-reasoning
2026-01-19 03:32:20,078 - trading_bot.microstructure_sentinel - INFO - MicrostructureSentinel initialized
2026-01-19 03:32:20,078 - root - INFO - Fetching 5 active futures contracts for KC on NYBOT...
2026-01-19 03:32:20,530 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 5.
2026-01-19 03:32:22,534 - trading_bot.microstructure_sentinel - INFO - Subscribed to microstructure for KCH6
2026-01-19 03:32:22,534 - root - INFO - Fetching 1 active futures contracts for KC on NYBOT...
2026-01-19 03:32:22,639 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 1.
2026-01-19 03:32:22,639 - Orchestrator - INFO - Refreshed contract cache: KCH6
