2026-01-19 06:10:07.621972: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 06:10:07.698934: I tensorflow/core/platform/cpu_feature_guard.cc:210] This TensorFlow binary is optimized to use available CPU instructions in performance-critical operations.
To enable the following instructions: AVX2 FMA, in other operations, rebuild TensorFlow with the appropriate compiler flags.
2026-01-19 06:10:10.260384: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 06:10:15,753 - Orchestrator - INFO - =============================================
2026-01-19 06:10:15,753 - Orchestrator - INFO - === Starting the Trading Bot Orchestrator ===
2026-01-19 06:10:15,754 - Orchestrator - INFO - =============================================
2026-01-19 06:10:15,778 - Orchestrator - INFO - Market Closed. Deferred triggers will remain queued.
2026-01-19 06:10:15,779 - Orchestrator - INFO - Environment: DEV. Applying -10 minute 'Civil War' avoidance offset.
2026-01-19 06:10:15,779 - Orchestrator - INFO - Next task 'start_monitoring' scheduled for 2026-01-19 08:20:00 UTC. Waiting for 2.16 hours.
2026-01-19 06:10:15,779 - Orchestrator - INFO - --- Starting Sentinel Array ---
2026-01-19 06:10:15,779 - trading_bot.connection_pool - INFO - Connecting IB (sentinel) ID: 101...
2026-01-19 06:10:16,089 - trading_bot.utils - INFO - 🛠️ DEV MODE: Switching to Delayed Market Data (Type 3)
2026-01-19 06:10:16,343 - trading_bot.sentinels - INFO - XSentimentSentinel initialized with model: grok-4-1-fast-reasoning
2026-01-19 06:10:16,343 - trading_bot.microstructure_sentinel - INFO - MicrostructureSentinel initialized
2026-01-19 06:10:16,343 - root - INFO - Fetching 5 active futures contracts for KC on NYBOT...
2026-01-19 06:10:16,448 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 5.
2026-01-19 06:10:18,450 - trading_bot.microstructure_sentinel - INFO - Subscribed to microstructure for KCH6
2026-01-19 06:10:18,451 - root - INFO - Fetching 1 active futures contracts for KC on NYBOT...
2026-01-19 06:10:18,528 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 1.
2026-01-19 06:10:18,529 - Orchestrator - INFO - Refreshed contract cache: KCH6
2026-01-19 06:10:20,375 - trading_bot.sentinels - WARNING - WEATHER SENTINEL TRIGGERED: Drought Risk in Dak Lak (Vietnam): 10 days with < 5.0mm rain
2026-01-19 06:10:20,376 - Orchestrator - INFO - Duplicate trigger detected: bc9000e1
