2026-03-02 05:16:18,222 - Engine.NG - INFO - =============================================
2026-03-02 05:16:18,223 - Engine.NG - INFO - === Starting CommodityEngine [NG] ===
2026-03-02 05:16:18,223 - Engine.NG - INFO - =============================================
2026-03-02 05:16:18,223 - Engine.NG - INFO - Data directory: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,223 - trading_bot.state_manager - INFO - StateManager data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,223 - trading_bot.task_tracker - INFO - TaskTracker data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,223 - trading_bot.decision_signals - INFO - DecisionSignals data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,224 - OrderManager - INFO - OrderManager capital state dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,224 - trading_bot.sentinel_stats - INFO - SentinelStats data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,224 - trading_bot.utils - INFO - Utils data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,224 - trading_bot.tms - INFO - TMS default path set to: /home/rodrigo/real_options/data/NG/tms
2026-03-02 05:16:18,225 - trading_bot.brier_bridge - INFO - BrierBridge data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,225 - trading_bot.brier_scoring - INFO - BrierScoring data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,225 - trading_bot.weighted_voting - INFO - WeightedVoting data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,225 - trading_bot.router_metrics - INFO - RouterMetrics data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,225 - trading_bot.agents - INFO - Agents provenance log set to: /home/rodrigo/real_options/data/NG/research_provenance.log
2026-03-02 05:16:18,226 - trading_bot.prompt_trace - INFO - PromptTrace data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,226 - trading_bot.data_dir_context - INFO - Engine data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,226 - trading_bot.data_dir_context - INFO - Legacy data directories configured for: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,226 - Orchestrator - INFO - Deduplicator metrics stale (last reset: 2026-03-01), resetting counters
2026-03-02 05:16:18,227 - trading_bot.drawdown_circuit_breaker - INFO - Saved drawdown state is old. Starting fresh.
2026-03-02 05:16:18,228 - trading_bot.data_dir_context - INFO - EngineRuntime set for [NG]
2026-03-02 05:16:18,228 - Engine.NG - WARNING - ============================================================
2026-03-02 05:16:18,228 - Engine.NG - WARNING -   IB GATEWAY: REMOTE/PAPER (100.102.50.16)
2026-03-02 05:16:18,228 - Engine.NG - WARNING -   Client IDs: DEV range (10-79)
2026-03-02 05:16:18,228 - Engine.NG - WARNING -   Trading Mode: LIVE
2026-03-02 05:16:18,228 - Engine.NG - WARNING - ============================================================
2026-03-02 05:16:18,228 - Engine.NG - INFO - Budget Guard initialized. Daily limit: $15.0
2026-03-02 05:16:18,229 - Engine.NG - INFO - Drawdown Guard initialized.
2026-03-02 05:16:18,229 - Engine.NG - INFO - Expiry filter window: 14-180 DTE
2026-03-02 05:16:18,231 - Engine.NG - INFO - Market Closed. Deferred triggers will remain queued.
2026-03-02 05:16:18,232 - Orchestrator - INFO - Built session schedule: 17 tasks for NG (09:00-14:30 ET)
2026-03-02 05:16:18,232 - Engine.NG - INFO - Environment: DEV. Applying 0 minute 'Civil War' avoidance offset.
2026-03-02 05:16:18,236 - Engine.NG - INFO - Running TopicDiscoveryAgent on startup...
2026-03-02 05:16:18,281 - trading_bot.topic_discovery - INFO - Starting Topic Discovery Scan...
2026-03-02 05:16:24,073 - chromadb.telemetry.product.posthog - INFO - Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-03-02 05:16:24,089 - trading_bot.tms - INFO - TMS initialized at /home/rodrigo/real_options/data/NG/tms
2026-03-02 05:16:24,218 - Engine.NG - INFO - Startup TopicDiscovery: 2 topics, No changes
2026-03-02 05:16:24,218 - Engine.NG - INFO - Staggering sentinel startup by 30s (engine #2)
2026-03-02 05:16:54,222 - Engine.NG - INFO - Next task 'start_monitoring' (Start Position Monitoring) scheduled for 2026-03-02 13:15:00 UTC. Waiting for 7.97 hours.
2026-03-02 05:16:54,223 - Orchestrator - INFO - --- Starting Sentinel Array ---
2026-03-02 05:16:54,739 - trading_bot.self_healing - INFO - Self-Healing Monitor started
2026-03-02 05:16:55,402 - Orchestrator - INFO - WeatherSentinel: trigger detected (source=WeatherSentinel, severity=7)
2026-03-02 05:16:55,410 - trading_bot.state_manager - INFO - Queued deferred trigger from WeatherSentinel
2026-03-02 05:16:55,410 - Orchestrator - INFO - Deferred WeatherSentinel trigger for market open
2026-03-02 05:16:56,903 - trading_bot.rate_limiter - INFO - GlobalRateLimiter initialized: ['gemini', 'openai', 'anthropic', 'xai']
2026-03-02 05:17:02,319 - Orchestrator - INFO - NewsSentinel: trigger detected (source=NewsSentinel, severity=6)
2026-03-02 05:17:02,329 - trading_bot.state_manager - INFO - Queued deferred trigger from NewsSentinel
2026-03-02 05:17:02,330 - Orchestrator - INFO - Deferred NewsSentinel trigger for market open
2026-03-02 05:21:02,741 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=5, market_open=False, trading_day=True
2026-03-02 05:26:02,857 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=10, market_open=False, trading_day=True
2026-03-02 05:31:02,959 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=15, market_open=False, trading_day=True
2026-03-02 05:36:03,062 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=20, market_open=False, trading_day=True
2026-03-02 05:41:03,177 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=25, market_open=False, trading_day=True
2026-03-02 05:46:03,277 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=30, market_open=False, trading_day=True
2026-03-02 05:51:03,425 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=35, market_open=False, trading_day=True
2026-03-02 05:56:03,525 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=40, market_open=False, trading_day=True
2026-03-02 06:01:03,620 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=45, market_open=False, trading_day=True
2026-03-02 06:06:03,716 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=50, market_open=False, trading_day=True
2026-03-02 06:11:03,821 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=55, market_open=False, trading_day=True
2026-03-02 06:16:03,884 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=60, market_open=False, trading_day=True
2026-03-02 06:21:04,022 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=65, market_open=False, trading_day=True
2026-03-02 06:26:04,121 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=70, market_open=False, trading_day=True
2026-03-02 06:31:04,187 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=75, market_open=False, trading_day=True
2026-03-02 06:36:04,286 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=80, market_open=False, trading_day=True
2026-03-02 06:41:04,371 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=85, market_open=False, trading_day=True
2026-03-02 06:46:04,435 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=90, market_open=False, trading_day=True
2026-03-02 06:51:04,597 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=95, market_open=False, trading_day=True
2026-03-02 06:56:04,692 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=100, market_open=False, trading_day=True
2026-03-02 07:01:04,776 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=105, market_open=False, trading_day=True
2026-03-02 07:06:04,874 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=110, market_open=False, trading_day=True
2026-03-02 07:11:04,964 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=115, market_open=False, trading_day=True
2026-03-02 07:16:05,073 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=120, market_open=False, trading_day=True
2026-03-02 07:21:06,061 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=125, market_open=False, trading_day=True
2026-03-02 07:26:06,171 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=130, market_open=False, trading_day=True
2026-03-02 07:31:06,261 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=135, market_open=False, trading_day=True
2026-03-02 07:36:06,356 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=140, market_open=False, trading_day=True
2026-03-02 07:41:06,467 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=145, market_open=False, trading_day=True
2026-03-02 07:46:06,574 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=150, market_open=False, trading_day=True
2026-03-02 07:51:06,742 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=155, market_open=False, trading_day=True
2026-03-02 07:56:06,845 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=160, market_open=False, trading_day=True
2026-03-02 08:01:06,946 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=165, market_open=False, trading_day=True
2026-03-02 08:06:07,058 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=170, market_open=False, trading_day=True
2026-03-02 08:11:07,175 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=175, market_open=False, trading_day=True
2026-03-02 08:16:07,269 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=180, market_open=False, trading_day=True
2026-03-02 08:21:07,424 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=185, market_open=False, trading_day=True
2026-03-02 08:26:07,511 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=190, market_open=False, trading_day=True
2026-03-02 08:31:07,582 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=195, market_open=False, trading_day=True
2026-03-02 08:36:07,704 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=200, market_open=False, trading_day=True
2026-03-02 08:41:07,797 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=205, market_open=False, trading_day=True
2026-03-02 08:46:07,914 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=210, market_open=False, trading_day=True
2026-03-02 08:51:08,086 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=215, market_open=False, trading_day=True
2026-03-02 08:56:08,182 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=220, market_open=False, trading_day=True
2026-03-02 09:01:08,274 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=225, market_open=False, trading_day=True
2026-03-02 09:06:08,374 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=230, market_open=False, trading_day=True
