timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-03-16 10:06:47+00:00,KC-8fff919f,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,2bcfb52a4025,,0,3,10,False,3105,552,12000.63180923462
2026-03-16 10:06:55+00:00,KC-8fff919f,KC,KCK6 (202605),research,geopolitical,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,76753e8c5f1d,,0,1,34,False,1902,344,17018.076419830322
2026-03-16 10:06:56+00:00,KC-8fff919f,KC,KCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,10,False,3017,400,21831.860303878784
2026-03-16 10:07:07+00:00,KC-8fff919f,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,2,10,False,2407,317,12996.253728866577
2026-03-16 10:07:08+00:00,KC-8fff919f,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,688,1116,20490.240573883057
2026-03-16 10:07:11+00:00,KC-8fff919f,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,0,10,False,1578,319,12506.52027130127
2026-03-16 10:07:14+00:00,KC-8fff919f,KC,KCK6 (202605),research,geopolitical,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,488,434,18363.759994506836
2026-03-16 10:07:17+00:00,KC-8fff919f,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,612,284,9456.067562103271
2026-03-16 10:07:20+00:00,KC-8fff919f,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,82,False,2690,816,8193.14169883728
2026-03-16 10:07:21+00:00,KC-8fff919f,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,624,317,9671.306848526001
2026-03-16 10:07:23+00:00,KC-8fff919f,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,0,82,False,1996,1022,23005.476236343384
2026-03-16 10:07:35+00:00,KC-8fff919f,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,10,False,2743,321,11726.10592842102
2026-03-16 10:07:46+00:00,KC-8fff919f,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,627,304,11190.212965011597
2026-03-16 10:07:47+00:00,KC-8fff919f,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,545,1472,26165.406227111816
2026-03-16 10:07:51+00:00,KC-8fff919f,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1187,1279,26989.492416381836
2026-03-16 10:08:27+00:00,KC-8fff919f,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5211,1344,36166.46981239319
