timestamp,position_id,combo_id,local_symbol,action,quantity,avg_fill_price,strike,right,total_value_usd,reason
2026-03-19 14:14:02,9e1ecb61-ec99-45e0-9677-e84af1e7b7eb,1786460178,LNEM6 P3350,BUY,1.0,0.364,3.35,P,-3640.0,Strategy Execution
2026-03-19 14:14:02,9e1ecb61-ec99-45e0-9677-e84af1e7b7eb,1786460178,LNEM6 P3300,SELL,1.0,0.331,3.3,P,3310.0,Strategy Execution
2026-03-19 14:14:30,d1a7d419-a31b-4b67-8285-b8cd03ad5f42,1786460179,LNEN6 P3550,SELL,1.0,0.384,3.55,P,3840.0,Strategy Execution
2026-03-19 14:14:30,d1a7d419-a31b-4b67-8285-b8cd03ad5f42,1786460179,LNEN6 P3600,BUY,1.0,0.419,3.6,P,-4190.0,Strategy Execution
2026-03-19 16:33:11,89f9d35e-1309-4753-9867-9c027841fbe8,1786460425,LNEQ6 P3550,SELL,1.0,0.43,3.55,P,4300.0,Strategy Execution
2026-03-19 16:33:11,89f9d35e-1309-4753-9867-9c027841fbe8,1786460425,LNEQ6 P3600,BUY,1.0,0.464,3.6,P,-4640.0,Strategy Execution
2026-03-19 18:09:05,0d167e95-b981-4688-8a82-462fafaedf95,1786460964,LNEM6 P3150,SELL,1.0,0.28,3.15,P,2800.0000000000005,Stale Position Close
2026-03-19 18:09:05,0d167e95-b981-4688-8a82-462fafaedf95,1786460964,LNEM6 P3100,BUY,1.0,0.258,3.1,P,-2580.0,Stale Position Close
2026-03-19 18:09:12,ff8a8b80-338b-43ab-8f6b-3315b813c7fb,1786460965,LNEM6 P3150,SELL,1.0,0.279,3.15,P,2790.0000000000005,Stale Position Close
2026-03-19 18:09:12,ff8a8b80-338b-43ab-8f6b-3315b813c7fb,1786460965,LNEM6 P3100,BUY,1.0,0.258,3.1,P,-2580.0,Stale Position Close
2026-03-19 18:09:21,6caa4a48-7c9d-4848-9874-8a336af56d9e,1786460966,LNEU6 P3450,BUY,1.0,0.43,3.45,P,-4300.0,Stale Position Close
2026-03-19 18:09:21,6caa4a48-7c9d-4848-9874-8a336af56d9e,1786460966,LNEU6 P3500,SELL,1.0,0.45,3.5,P,4500.0,Stale Position Close
2026-03-19 18:09:29,784167b5-d838-416f-b816-9121e014a06b,1786460967,LNEQ6 P3450,BUY,1.0,0.379,3.45,P,-3790.0,Stale Position Close
2026-03-19 18:09:29,784167b5-d838-416f-b816-9121e014a06b,1786460967,LNEQ6 P3500,SELL,1.0,0.399,3.5,P,3990.0,Stale Position Close
