timestamp,position_id,combo_id,local_symbol,action,quantity,avg_fill_price,strike,right,total_value_usd,reason
2026-03-18 14:12:30,ff8a8b80-338b-43ab-8f6b-3315b813c7fb,371841463,LNEM6 P3150,BUY,1.0,0.306,3.15,P,-3060.0,Strategy Execution
2026-03-18 14:12:30,ff8a8b80-338b-43ab-8f6b-3315b813c7fb,371841463,LNEM6 P3100,SELL,1.0,0.275,3.1,P,2750.0,Strategy Execution
2026-03-18 15:45:28,e73534a4-daeb-4d7b-bab4-7f06ac3770e5,371841563,LNEM6 P3200,SELL,1.0,0.325,3.2,P,3250.0,Spread Close: e73534a4
2026-03-18 15:45:30,e73534a4-daeb-4d7b-bab4-7f06ac3770e5,371841564,LNEM6 C3200,SELL,1.0,0.282,3.2,C,2819.9999999999995,Spread Close: e73534a4
2026-03-18 15:45:35,478ac5f5-df27-43b4-858d-26c16b2d05bb,371841565,LNEN6 C3400,SELL,1.0,0.363,3.4,C,3630.0,Spread Close: 478ac5f5
2026-03-18 16:31:27,0d167e95-b981-4688-8a82-462fafaedf95,371841644,LNEM6 P3150,BUY,1.0,0.304,3.15,P,-3040.0,Strategy Execution
2026-03-18 16:31:27,0d167e95-b981-4688-8a82-462fafaedf95,371841644,LNEM6 P3100,SELL,1.0,0.273,3.1,P,2730.0,Strategy Execution
2026-03-18 16:32:34,784167b5-d838-416f-b816-9121e014a06b,371841645,LNEQ6 P3450,SELL,1.0,0.383,3.45,P,3830.0,Strategy Execution
2026-03-18 16:32:34,784167b5-d838-416f-b816-9121e014a06b,371841645,LNEQ6 P3500,BUY,1.0,0.416,3.5,P,-4160.0,Strategy Execution
2026-03-18 16:32:52,6caa4a48-7c9d-4848-9874-8a336af56d9e,371841646,LNEU6 P3450,SELL,1.0,0.431,3.45,P,4310.0,Strategy Execution
2026-03-18 16:32:52,6caa4a48-7c9d-4848-9874-8a336af56d9e,371841646,LNEU6 P3500,BUY,1.0,0.465,3.5,P,-4650.0,Strategy Execution
