timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-24 16:38:16+00:00,NG-9937776c,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.91,3.58,0.8,RANGE_BOUND,EMERGENCY
2026-02-24 17:18:38+00:00,NG-181e5125,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.92,3.58,0.8,RANGE_BOUND,SCHEDULED
2026-02-24 17:19:52+00:00,NG-dbff33ba,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.09,3.74,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 17:20:39+00:00,NG-f8679432,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.37,3.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 17:21:16+00:00,NG-947ce809,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.44,3.99,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 17:22:30+00:00,NG-862b3924,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.43,3.95,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 17:39:33+00:00,NG-6773ab08,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.91,3.58,0.0,RANGE_BOUND,EMERGENCY
2026-02-24 18:11:27+00:00,NG-5cc51eef,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.89,3.58,0.0,RANGE_BOUND,EMERGENCY
2026-02-25 14:05:45+00:00,NG-99fd0a8d,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.91,3.58,0.0,RANGE_BOUND,EMERGENCY
2026-02-25 14:29:51+00:00,NG-732a7e25,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.91,3.58,0.0,RANGE_BOUND,EMERGENCY
2026-02-25 15:51:21+00:00,NG-d20b2c08,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.92,3.57,0.8,RANGE_BOUND,EMERGENCY
2026-02-25 17:20:54+00:00,NG-8891dcce,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.94,3.57,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 14:09:30+00:00,NG-dc0d7abe,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.83,3.57,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 14:21:48+00:00,NG-0022a557,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.0,3.73,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:21:54+00:00,NG-7ff2b0bc,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.29,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:22:03+00:00,NG-2970b6f3,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.82,3.57,0.8,RANGE_BOUND,SCHEDULED
2026-02-26 14:24:42+00:00,NG-7fc3a911,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.38,3.99,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:25:08+00:00,NG-3ea68684,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.41,3.95,0.8,HIGH_VOLATILITY,SCHEDULED
