cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
NG-181e5125,2026-02-24 17:18:38.352600+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
NG-181e5125,2026-02-24 17:18:38.352600+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
NG-181e5125,2026-02-24 17:18:38.352600+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
NG-181e5125,2026-02-24 17:18:38.352600+00:00,supply_chain,NEUTRAL,0.65,0.5,BEARISH
NG-181e5125,2026-02-24 17:18:38.352600+00:00,inventory,BULLISH,0.55,0.55,BEARISH
NG-181e5125,2026-02-24 17:18:38.352600+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
NG-181e5125,2026-02-24 17:18:38.352600+00:00,technical,BEARISH,0.65,0.35,BEARISH
NG-181e5125,2026-02-24 17:18:38.352600+00:00,volatility,BEARISH,0.55,0.4499999999999999,BEARISH
NG-181e5125,2026-02-24 17:18:38.352600+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,supply_chain,BULLISH,0.65,0.65,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,inventory,NEUTRAL,0.55,0.5,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,volatility,NEUTRAL,0.65,0.5,BEARISH
NG-dbff33ba,2026-02-24 17:19:52.491770+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,supply_chain,NEUTRAL,0.8,0.5,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,inventory,NEUTRAL,0.55,0.5,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,volatility,NEUTRAL,0.8,0.5,BEARISH
NG-f8679432,2026-02-24 17:20:39.728505+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
NG-947ce809,2026-02-24 17:21:16.184730+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
NG-947ce809,2026-02-24 17:21:16.184730+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
