timestamp,agent,predicted,actual,correct
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,BULLISH,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,BULLISH,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-11 18:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 18:05:00+00:00,master_decision,BEARISH,NEUTRAL,0
2026-03-11 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-11 18:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 18:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 18:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-13 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-13 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-13 18:05:00+00:00,strategy_long_straddle,HIGH_VOL,BIG_MOVE,0
2026-03-13 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-13 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-13 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-13 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-13 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-13 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-13 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-13 18:05:00+00:00,master_decision,BEARISH,NEUTRAL,0
2026-03-13 18:05:00+00:00,master_decision,NEUTRAL,NEUTRAL,1
2026-03-13 18:05:00+00:00,master_decision,BEARISH,NEUTRAL,0
2026-03-13 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-13 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-13 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-13 18:05:00+00:00,master_decision,BEARISH,NEUTRAL,0
2026-03-13 18:05:00+00:00,master_decision,NEUTRAL,NEUTRAL,1
2026-03-17 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-17 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-17 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-17 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-17 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-17 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-17 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-17 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-17 18:05:00+00:00,master_decision,BEARISH,NEUTRAL,0
2026-03-18 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-18 18:05:00+00:00,strategy_long_straddle,HIGH_VOL,BIG_MOVE,0
2026-03-18 18:05:00+00:00,master_decision,NEUTRAL,NEUTRAL,1
2026-03-18 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-18 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-18 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-18 18:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-18 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
