timestamp,agent,predicted,actual,correct
2026-02-24 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-24 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-24 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-24 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-25 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-25 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-25 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-25 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-25 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-25 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-25 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-25 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
