timestamp,agent,predicted,actual,correct
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,BULLISH,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,BULLISH,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-10 18:05:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-03-11 18:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 18:05:00+00:00,master_decision,BEARISH,NEUTRAL,0
2026-03-11 18:05:00+00:00,master_decision,BEARISH,BEARISH,1
2026-03-11 18:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 18:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 18:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
