timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-02-24 17:23:16,25,0,1235,Bag_0,BUY,1,0.025,PendingSubmit,"Placing Order for NG-P2.95+P2.9. Limit: 0.03. BAG: 0.024x0.032, V:0.0, L:N/A@17:23:12. LEGs: Leg LNEK6 P2950: 0.26x0.264, V:0.0, L:N/A, Leg LNEK6 P2900: 0.232x0.236, V:0.0, L:N/A [Protected]"
2026-02-24 17:23:18,25,1909298392,1235,Bag_1909298392,BUY,1.0,0.025,Submitted,
2026-02-24 17:23:21,32,0,1235,Bag_0,BUY,1,0.024,PendingSubmit,"Placing Order for NG-P3.1+P3.05. Limit: 0.02. BAG: 0.023x0.032, V:0.0, L:N/A@17:23:17. LEGs: Leg LNEM6 P3100: 0.305x0.309, V:0.0, L:N/A, Leg LNEM6 P3050: 0.277x0.282, V:0.0, L:N/A [Protected]"
2026-02-24 17:23:23,32,1909298393,1235,Bag_1909298393,BUY,1.0,0.024,Submitted,
2026-02-24 17:23:37,32,1909298393,1235,Bag_1909298393,BUY,1.0,0.025,Updated,Adaptive Walk: Price updated to 0.025
2026-02-24 17:33:32,25,1909298392,1235,Bag_1909298392,BUY,1.0,0.025,PendingCancel,
2026-02-24 17:33:32,25,1909298392,1235,Bag_1909298392,BUY,1.0,0.025,Cancelled,Cap timeout after 10 min
2026-02-24 17:33:32,25,1909298392,1235,Bag_1909298392,BUY,1.0,0.025,Cancelled,
2026-02-24 17:33:52,32,1909298393,1235,Bag_1909298393,BUY,1.0,0.025,PendingCancel,
2026-02-24 17:33:52,32,1909298393,1235,Bag_1909298393,BUY,1.0,0.025,Cancelled,Cap timeout after 10 min
2026-02-24 17:33:52,32,1909298393,1235,Bag_1909298393,BUY,1.0,0.025,Cancelled,
2026-02-26 14:26:01,33,0,1237,Bag_0,BUY,1,0.023,PendingSubmit,"Placing Order for NG-P2.85+P2.8. Limit: 0.02. BAG: 0.023x0.031, V:0.0, L:N/A@14:25:57. LEGs: Leg LNEK6 P2850: 0.239x0.243, V:104.0, L:N/A, Leg LNEK6 P2800: 0.211x0.215, V:3.0, L:0.22 [Protected]"
2026-02-26 14:26:03,33,1343182630,1237,Bag_1343182630,BUY,1.0,0.023,Submitted,
