timestamp,total_value_usd
2025-12-17 17:00:00,114553.22
2025-12-18 17:00:00,114553.22
2025-12-19 17:00:00,114553.22
2025-12-22 17:00:00,114553.22
2025-12-23 17:00:00,113774.78
2025-12-24 17:00:00,112628.21
2025-12-25 17:00:00,112628.21
2025-12-26 17:00:00,113469.77
2025-12-29 17:00:00,113702.27
2025-12-30 17:00:00,112815.08
2025-12-31 17:00:00,111894.14
2026-01-01 17:00:00,111894.14
2026-01-02 17:00:00,112674.49
2026-01-05 17:00:00,112790.11
2026-01-06 17:00:00,118517.29
2026-01-07 17:00:00,118998.22
2026-01-08 17:00:00,118478.53
2026-01-09 17:00:00,112293.52
2026-01-12 17:00:00,112293.52
2026-01-13 17:00:00,112293.52
2026-01-14 17:00:00,112293.52
2026-01-15 17:00:00,112293.52
2026-01-16 17:00:00,50000.0
