timestamp,agent,direction,confidence,prob_bullish,actual
2026-01-19 10:34:28.818477+00:00,agronomist,BULLISH,0.9,0.9,PENDING
2026-01-19 14:35:12.070025+00:00,agronomist,BULLISH,0.9,0.9,PENDING
2026-01-19 14:35:12.070125+00:00,macro,BULLISH,0.85,0.85,PENDING
2026-01-19 14:35:12.070175+00:00,geopolitical,NEUTRAL,0.85,0.5,PENDING
2026-01-19 14:35:12.070220+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
2026-01-19 14:35:12.070263+00:00,inventory,BULLISH,0.95,0.95,PENDING
2026-01-19 14:35:12.070304+00:00,sentiment,NEUTRAL,0.9,0.5,PENDING
2026-01-19 14:35:12.070346+00:00,technical,BEARISH,0.64,0.36,PENDING
2026-01-19 14:35:12.070417+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-19 14:35:12.070564+00:00,latest_ml_signals,BULLISH,0.5,0.5,PENDING
