timestamp,agent,direction,confidence,prob_bullish,actual
2026-01-19 10:34:28.818477+00:00,agronomist,BULLISH,0.9,0.9,PENDING
2026-01-19 14:35:12.070025+00:00,agronomist,BULLISH,0.9,0.9,PENDING
2026-01-19 14:35:12.070125+00:00,macro,BULLISH,0.85,0.85,PENDING
2026-01-19 14:35:12.070175+00:00,geopolitical,NEUTRAL,0.85,0.5,PENDING
2026-01-19 14:35:12.070220+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
2026-01-19 14:35:12.070263+00:00,inventory,BULLISH,0.95,0.95,PENDING
2026-01-19 14:35:12.070304+00:00,sentiment,NEUTRAL,0.9,0.5,PENDING
2026-01-19 14:35:12.070346+00:00,technical,BEARISH,0.64,0.36,PENDING
2026-01-19 14:35:12.070417+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-19 14:35:12.070564+00:00,latest_ml_signals,BULLISH,0.5,0.5,PENDING
2026-01-19 18:02:25.050246+00:00,agronomist,BULLISH,0.85,0.85,PENDING
2026-01-19 18:02:25.050374+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-19 18:02:25.050433+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-19 18:02:25.050481+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-19 18:02:25.050524+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-19 18:02:25.050575+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-19 18:02:25.050621+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-19 18:02:25.050686+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-19 18:02:25.050729+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-20 09:03:27.110207+00:00,agronomist,BULLISH,0.85,0.85,PENDING
2026-01-20 09:03:27.110345+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-20 09:03:27.110407+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-20 09:03:27.110455+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-20 09:03:27.110498+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-20 09:03:27.110540+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-20 09:03:27.110583+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-20 09:03:27.110626+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-20 09:03:27.110687+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-20 13:04:52.830781+00:00,agronomist,BULLISH,0.9,0.9,PENDING
2026-01-20 13:04:52.830947+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-20 13:04:52.831002+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-20 13:04:52.831045+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-20 13:04:52.831088+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-20 13:04:52.831130+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-20 13:04:52.831175+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-20 13:04:52.831216+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-20 13:04:52.831258+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-20 17:05:02.935363+00:00,agronomist,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-20 17:05:02.935478+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-20 17:05:02.935532+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-20 17:05:02.935578+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-20 17:05:02.935620+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-20 17:05:02.935691+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-20 17:05:02.935735+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-20 17:05:02.935851+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-20 17:05:02.935903+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 12:12:27.498593+00:00,agronomist,BULLISH,0.95,0.95,PENDING
2026-01-21 12:12:27.498740+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-21 12:12:27.498801+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 12:12:27.498851+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-21 12:12:27.498898+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-21 12:12:27.498983+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-21 12:12:27.499033+00:00,technical,NEUTRAL,0.5,0.5,PENDING
