timestamp,agent,predicted,confidence,prob_bullish,actual,correct
2026-01-20 16:53:20,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:53:20,ml_model,BULLISH,BEARISH,0
2026-01-20 16:53:42,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:53:42,ml_model,BULLISH,BEARISH,0
2026-01-20 16:54:14,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:55:42,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:56:51,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:53:20,Strategy_LONG_STRADDLE,HIGH_VOL,BIG_MOVE,0
2026-01-20 16:55:42,Strategy_LONG_STRADDLE,HIGH_VOL,BIG_MOVE,0
2026-01-20 16:56:51,Strategy_LONG_STRADDLE,HIGH_VOL,BIG_MOVE,0
2026-01-21 16:54:09,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-21 16:54:47,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-21 16:55:18,master_decision,NEUTRAL,BEARISH,0
2026-01-21 16:57:39,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-21 16:58:04,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-22 16:53:23,master_decision,NEUTRAL,BULLISH,0
2026-01-22 16:53:48,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-22 16:53:52,master_decision,NEUTRAL,BULLISH,0
2026-01-22 16:56:13,master_decision,NEUTRAL,BULLISH,0
2026-01-22 16:56:54,master_decision,NEUTRAL,BULLISH,0
2026-01-23 17:01:25,master_decision,NEUTRAL,BULLISH,0
2026-01-23 17:01:25,ml_model,BULLISH,BULLISH,1
2026-01-23 17:02:46,master_decision,NEUTRAL,BULLISH,0
2026-01-23 17:02:46,ml_model,BULLISH,BULLISH,1
2026-01-23 17:09:23,master_decision,NEUTRAL,BULLISH,0
2026-01-23 17:14:36,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-23 17:25:55,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-24 17:05:07,master_decision,NEUTRAL,BULLISH,0
2026-01-24 17:07:05,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-24 17:07:55,master_decision,NEUTRAL,BULLISH,0
2026-01-24 17:07:55,ml_model,BULLISH,BULLISH,1
2026-01-24 17:10:50,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-24 17:14:08,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-23 14:10:37.750743+00:00,agronomist,NEUTRAL,BULLISH,0
2026-01-23 14:10:37.751963+00:00,macro,NEUTRAL,BULLISH,0
2026-01-23 14:10:37.752496+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-01-23 14:10:37.752602+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-01-23 14:10:37.753595+00:00,inventory,NEUTRAL,BULLISH,0
2026-01-23 14:10:37.753727+00:00,sentiment,NEUTRAL,BULLISH,0
2026-01-23 14:10:37.753823+00:00,technical,NEUTRAL,BULLISH,0
2026-01-23 14:10:37.753906+00:00,volatility,NEUTRAL,BULLISH,0
2026-01-23 14:10:37.753989+00:00,latest_ml_signals,NEUTRAL,BULLISH,0
