timestamp,agent,predicted,actual,correct
2026-01-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-01-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-01-13 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-01-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-01-13 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-01-14 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-01-14 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-01-14 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-14 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-14 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-01-15 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-15 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-01-15 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-01-15 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-01-15 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
