timestamp,agent,predicted,confidence,prob_bullish,actual,correct
2026-01-20 16:53:20,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:53:20,ml_model,BULLISH,BEARISH,0
2026-01-20 16:53:42,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:53:42,ml_model,BULLISH,BEARISH,0
2026-01-20 16:54:14,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:55:42,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:56:51,master_decision,NEUTRAL,BEARISH,0
2026-01-20 16:53:20,Strategy_LONG_STRADDLE,HIGH_VOL,BIG_MOVE,0
2026-01-20 16:55:42,Strategy_LONG_STRADDLE,HIGH_VOL,BIG_MOVE,0
2026-01-20 16:56:51,Strategy_LONG_STRADDLE,HIGH_VOL,BIG_MOVE,0
2026-01-21 16:54:09,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-21 16:54:47,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-21 16:55:18,master_decision,NEUTRAL,BEARISH,0
2026-01-21 16:57:39,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
2026-01-21 16:58:04,Strategy_LONG_STRADDLE,HIGH_VOL,STAYED_FLAT,0
