timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-24 10:11:40+00:00,CC-dbdea64c,CC,CCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,06d4c55381ee,,0,3,10,False,3515,670,10439.051628112793
2026-02-24 10:11:40+00:00,CC-dbdea64c,CC,CCK6 (202605),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,779b9541bcb5,,0,3,10,False,3097,768,12819.247007369995
2026-02-24 10:11:50+00:00,CC-dbdea64c,CC,CCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,eccf5514c5d0,,0,3,10,False,2855,406,24329.628229141235
2026-02-24 10:11:54+00:00,CC-dbdea64c,CC,CCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,02ddb57638c5,,0,3,10,False,2564,275,12123.23808670044
2026-02-24 10:12:01+00:00,CC-dbdea64c,CC,CCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,de6e76382eaa,,0,3,34,False,2904,622,13669.123649597168
2026-02-24 10:12:01+00:00,CC-dbdea64c,CC,CCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,792,1089,20419.33250427246
2026-02-24 10:12:02+00:00,CC-dbdea64c,CC,CCK6 (202605),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,897,1115,20781.85987472534
2026-02-24 10:12:03+00:00,CC-dbdea64c,CC,CCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,59d2c51c84ac,,0,3,10,False,2509,294,16004.160165786743
2026-02-24 10:12:05+00:00,CC-dbdea64c,CC,CCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,580,282,10963.051557540894
2026-02-24 10:12:13+00:00,CC-dbdea64c,CC,CCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,599,379,10166.00489616394
2026-02-24 10:12:13+00:00,CC-dbdea64c,CC,CCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,27866ba9284a,,0,3,10,False,2661,1121,14411.849975585938
2026-02-24 10:12:15+00:00,CC-dbdea64c,CC,CCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,809,682,14393.388986587524
2026-02-24 10:12:15+00:00,CC-dbdea64c,CC,CCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,550,443,25265.434503555298
2026-02-24 10:12:34+00:00,CC-dbdea64c,CC,CCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,4514ee1e13bd,,0,3,10,False,2751,290,13670.377731323242
2026-02-24 10:12:42+00:00,CC-dbdea64c,CC,CCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,521,1399,27979.26139831543
