timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-03-06 11:36:58,455,0,436,Bag_0,BUY,1,9.0,PendingSubmit,"Placing Order for CC-P3050.0+P3000.0. Limit: 9.00. BAG: 8.0x36.0, V:0.0, L:N/A@11:36:54. LEGs: Leg COK6 P3050: 155.0x173.0, V:0.0, L:N/A, Leg COK6 P3000: 137.0x147.0, V:10.0, L:131.0 [Protected]"
2026-03-06 11:37:00,455,204871849,436,Bag_204871849,BUY,1.0,9.0,Submitted,
2026-03-06 11:37:14,455,204871849,436,Bag_204871849,BUY,1.0,10.0,Updated,Adaptive Walk: Price updated to 10.0
2026-03-06 11:37:29,455,204871849,436,Bag_204871849,BUY,1.0,11.0,Updated,Adaptive Walk: Price updated to 11.0
2026-03-06 11:37:44,455,204871849,436,Bag_204871849,BUY,1.0,12.0,Updated,Adaptive Walk: Price updated to 12.0
2026-03-06 11:37:59,455,204871849,436,Bag_204871849,BUY,1.0,13.0,Updated,Adaptive Walk: Price updated to 13.0
2026-03-06 11:38:14,455,204871849,436,Bag_204871849,BUY,1.0,14.0,Updated,Adaptive Walk: Price updated to 14.0
2026-03-06 11:38:29,455,204871849,436,Bag_204871849,BUY,1.0,15.0,Updated,Adaptive Walk: Price updated to 15.0
2026-03-06 11:38:44,455,204871849,436,Bag_204871849,BUY,1.0,16.0,Updated,Adaptive Walk: Price updated to 16.0
2026-03-06 11:38:59,455,204871849,436,Bag_204871849,BUY,1.0,17.0,Updated,Adaptive Walk: Price updated to 17.0
2026-03-06 11:39:14,455,204871849,436,Bag_204871849,BUY,1.0,18.0,Updated,Adaptive Walk: Price updated to 18.0
2026-03-06 11:39:29,455,204871849,436,Bag_204871849,BUY,1.0,19.0,Updated,Adaptive Walk: Price updated to 19.0
2026-03-06 11:39:44,455,204871849,436,Bag_204871849,BUY,1.0,20.0,Updated,Adaptive Walk: Price updated to 20.0
2026-03-06 11:39:59,455,204871849,436,Bag_204871849,BUY,1.0,21.0,Updated,Adaptive Walk: Price updated to 21.0
2026-03-06 11:40:14,455,204871849,436,Bag_204871849,BUY,1.0,22.0,Updated,Adaptive Walk: Price updated to 22.0
2026-03-06 11:40:29,455,204871849,436,Bag_204871849,BUY,1.0,23.0,Updated,Adaptive Walk: Price updated to 23.0
2026-03-06 11:40:44,455,204871849,436,Bag_204871849,BUY,1.0,24.0,Updated,Adaptive Walk: Price updated to 24.0
2026-03-06 11:40:59,455,204871849,436,Bag_204871849,BUY,1.0,25.0,Updated,Adaptive Walk: Price updated to 25.0
2026-03-06 11:41:14,455,204871849,436,Bag_204871849,BUY,1.0,26.0,Updated,Adaptive Walk: Price updated to 26.0
2026-03-06 11:41:29,455,204871849,436,Bag_204871849,BUY,1.0,27.0,Updated,Adaptive Walk: Price updated to 27.0
2026-03-06 11:41:44,455,204871849,436,Bag_204871849,BUY,1.0,28.0,Updated,Adaptive Walk: Price updated to 28.0
2026-03-06 11:41:59,455,204871849,436,Bag_204871849,BUY,1.0,29.0,Updated,Adaptive Walk: Price updated to 29.0
2026-03-06 11:42:14,455,204871849,436,Bag_204871849,BUY,1.0,30.0,Updated,Adaptive Walk: Price updated to 30.0
2026-03-06 11:42:29,455,204871849,436,Bag_204871849,BUY,1.0,31.0,Updated,Adaptive Walk: Price updated to 31.0
2026-03-06 11:42:44,455,204871849,436,Bag_204871849,BUY,1.0,32.0,Updated,Adaptive Walk: Price updated to 32.0
2026-03-06 11:42:59,455,204871849,436,Bag_204871849,BUY,1.0,33.0,Updated,Adaptive Walk: Price updated to 33.0
2026-03-06 12:07:03,455,204871849,436,Bag_204871849,BUY,1.0,33.0,TimedOut,"Order 455 (CC-P3050.0+P3000.0) TIMED OUT. Original Limit: 33.00. Final BAG: 33.0x45.0, V:0.0, L:N/A@12:06:59. Final LEGs: Leg COK6 P3050: 152.0x171.0, V:0.0, L:N/A, Leg COK6 P3000: 126.0x143.0, V:12.0, L:140.0"
2026-03-06 12:07:03,455,204871849,436,Bag_204871849,BUY,1.0,33.0,PendingCancel,
2026-03-06 12:07:03,455,204871849,436,Bag_204871849,BUY,1.0,33.0,Cancelled,
2026-03-12 10:36:48,141,0,439,Bag_0,BUY,1,632.0,PendingSubmit,"Placing Order for CC-C3500.0+P3500.0. Limit: 632.00. BAG: 641.0x730.0, V:0.0, L:N/A@10:36:44. LEGs: Leg COU6 C3500: 310.0x356.0, V:0.0, L:N/A, Leg COU6 P3500: 330.0x374.0, V:0.0, L:N/A"
2026-03-12 10:36:50,141,1088546733,439,Bag_1088546733,BUY,1.0,632.0,Submitted,
2026-03-12 10:37:04,141,1088546733,439,Bag_1088546733,BUY,1.0,640.0,Updated,Adaptive Walk: Price updated to 640.0
2026-03-12 10:37:19,141,1088546733,439,Bag_1088546733,BUY,1.0,648.0,Updated,Adaptive Walk: Price updated to 648.0
2026-03-12 10:37:34,141,1088546733,439,Bag_1088546733,BUY,1.0,655.0,Updated,Adaptive Walk: Price updated to 655.0
2026-03-12 10:37:49,141,1088546733,439,Bag_1088546733,BUY,1.0,661.0,Updated,Adaptive Walk: Price updated to 661.0
2026-03-12 10:38:04,141,1088546733,439,Bag_1088546733,BUY,1.0,666.0,Updated,Adaptive Walk: Price updated to 666.0
2026-03-12 10:38:19,141,1088546733,439,Bag_1088546733,BUY,1.0,671.0,Updated,Adaptive Walk: Price updated to 671.0
2026-03-12 10:38:34,141,1088546733,439,Bag_1088546733,BUY,1.0,675.0,Updated,Adaptive Walk: Price updated to 675.0
2026-03-12 10:38:49,141,1088546733,439,Bag_1088546733,BUY,1.0,679.0,Updated,Adaptive Walk: Price updated to 679.0
2026-03-12 10:39:04,141,1088546733,439,Bag_1088546733,BUY,1.0,683.0,Updated,Adaptive Walk: Price updated to 683.0
2026-03-12 10:39:19,141,1088546733,439,Bag_1088546733,BUY,1.0,686.0,Updated,Adaptive Walk: Price updated to 686.0
2026-03-12 10:39:34,141,1088546733,439,Bag_1088546733,BUY,1.0,689.0,Updated,Adaptive Walk: Price updated to 689.0
2026-03-12 10:39:49,141,1088546733,439,Bag_1088546733,BUY,1.0,692.0,Updated,Adaptive Walk: Price updated to 692.0
2026-03-12 10:40:04,141,1088546733,439,Bag_1088546733,BUY,1.0,694.0,Updated,Adaptive Walk: Price updated to 694.0
2026-03-12 10:40:19,141,1088546733,439,Bag_1088546733,BUY,1.0,696.0,Updated,Adaptive Walk: Price updated to 696.0
2026-03-12 10:40:34,141,1088546733,439,Bag_1088546733,BUY,1.0,698.0,Updated,Adaptive Walk: Price updated to 698.0
2026-03-12 10:40:49,141,1088546733,439,Bag_1088546733,BUY,1.0,700.0,Updated,Adaptive Walk: Price updated to 700.0
2026-03-12 10:41:04,141,1088546733,439,Bag_1088546733,BUY,1.0,702.0,Updated,Adaptive Walk: Price updated to 702.0
2026-03-12 10:41:19,141,1088546733,439,Bag_1088546733,BUY,1.0,703.0,Updated,Adaptive Walk: Price updated to 703.0
2026-03-12 10:41:34,141,1088546733,439,Bag_1088546733,BUY,1.0,704.0,Updated,Adaptive Walk: Price updated to 704.0
2026-03-12 10:41:49,141,1088546733,439,Bag_1088546733,BUY,1.0,705.0,Updated,Adaptive Walk: Price updated to 705.0
2026-03-12 10:42:04,141,1088546733,439,Bag_1088546733,BUY,1.0,706.0,Updated,Adaptive Walk: Price updated to 706.0
2026-03-12 10:42:19,141,1088546733,439,Bag_1088546733,BUY,1.0,707.0,Updated,Adaptive Walk: Price updated to 707.0
2026-03-12 10:42:34,141,1088546733,439,Bag_1088546733,BUY,1.0,708.0,Updated,Adaptive Walk: Price updated to 708.0
2026-03-12 10:42:49,141,1088546733,439,Bag_1088546733,BUY,1.0,709.0,Updated,Adaptive Walk: Price updated to 709.0
2026-03-12 10:43:04,141,1088546733,439,Bag_1088546733,BUY,1.0,710.0,Updated,Adaptive Walk: Price updated to 710.0
2026-03-12 10:43:19,141,1088546733,439,Bag_1088546733,BUY,1.0,711.0,Updated,Adaptive Walk: Price updated to 711.0
2026-03-12 10:43:34,141,1088546733,439,Bag_1088546733,BUY,1.0,712.0,Updated,Adaptive Walk: Price updated to 712.0
2026-03-12 10:43:49,141,1088546733,439,Bag_1088546733,BUY,1.0,713.0,Updated,Adaptive Walk: Price updated to 713.0
2026-03-12 10:44:04,141,1088546733,439,Bag_1088546733,BUY,1.0,714.0,Updated,Adaptive Walk: Price updated to 714.0
2026-03-12 10:44:19,141,1088546733,439,Bag_1088546733,BUY,1.0,715.0,Updated,Adaptive Walk: Price updated to 715.0
2026-03-12 10:44:34,141,1088546733,439,Bag_1088546733,BUY,1.0,716.0,Updated,Adaptive Walk: Price updated to 716.0
2026-03-12 10:44:49,141,1088546733,439,Bag_1088546733,BUY,1.0,717.0,Updated,Adaptive Walk: Price updated to 717.0
2026-03-12 10:45:04,141,1088546733,439,Bag_1088546733,BUY,1.0,718.0,Updated,Adaptive Walk: Price updated to 718.0
2026-03-12 10:45:19,141,1088546733,439,Bag_1088546733,BUY,1.0,719.0,Updated,Adaptive Walk: Price updated to 719.0
2026-03-12 10:45:34,141,1088546733,439,Bag_1088546733,BUY,1.0,720.0,Updated,Adaptive Walk: Price updated to 720.0
2026-03-12 11:06:53,141,1088546733,439,Bag_1088546733,BUY,1.0,720.0,TimedOut,"Order 141 (CC-C3500.0+P3500.0) TIMED OUT. Original Limit: 720.00. Final BAG: 720.0x730.0, V:0.0, L:N/A@11:06:49. Final LEGs: Leg COU6 C3500: 304.0x350.0, V:0.0, L:N/A, Leg COU6 P3500: 335.0x380.0, V:0.0, L:N/A"
2026-03-12 11:06:53,141,1088546733,439,Bag_1088546733,BUY,1.0,720.0,PendingCancel,
2026-03-12 11:06:53,141,1088546733,439,Bag_1088546733,BUY,1.0,720.0,Cancelled,
