timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-03-06 11:36:58,455,0,436,Bag_0,BUY,1,9.0,PendingSubmit,"Placing Order for CC-P3050.0+P3000.0. Limit: 9.00. BAG: 8.0x36.0, V:0.0, L:N/A@11:36:54. LEGs: Leg COK6 P3050: 155.0x173.0, V:0.0, L:N/A, Leg COK6 P3000: 137.0x147.0, V:10.0, L:131.0 [Protected]"
2026-03-06 11:37:00,455,204871849,436,Bag_204871849,BUY,1.0,9.0,Submitted,
2026-03-06 11:37:14,455,204871849,436,Bag_204871849,BUY,1.0,10.0,Updated,Adaptive Walk: Price updated to 10.0
2026-03-06 11:37:29,455,204871849,436,Bag_204871849,BUY,1.0,11.0,Updated,Adaptive Walk: Price updated to 11.0
2026-03-06 11:37:44,455,204871849,436,Bag_204871849,BUY,1.0,12.0,Updated,Adaptive Walk: Price updated to 12.0
2026-03-06 11:37:59,455,204871849,436,Bag_204871849,BUY,1.0,13.0,Updated,Adaptive Walk: Price updated to 13.0
2026-03-06 11:38:14,455,204871849,436,Bag_204871849,BUY,1.0,14.0,Updated,Adaptive Walk: Price updated to 14.0
2026-03-06 11:38:29,455,204871849,436,Bag_204871849,BUY,1.0,15.0,Updated,Adaptive Walk: Price updated to 15.0
2026-03-06 11:38:44,455,204871849,436,Bag_204871849,BUY,1.0,16.0,Updated,Adaptive Walk: Price updated to 16.0
2026-03-06 11:38:59,455,204871849,436,Bag_204871849,BUY,1.0,17.0,Updated,Adaptive Walk: Price updated to 17.0
2026-03-06 11:39:14,455,204871849,436,Bag_204871849,BUY,1.0,18.0,Updated,Adaptive Walk: Price updated to 18.0
2026-03-06 11:39:29,455,204871849,436,Bag_204871849,BUY,1.0,19.0,Updated,Adaptive Walk: Price updated to 19.0
2026-03-06 11:39:44,455,204871849,436,Bag_204871849,BUY,1.0,20.0,Updated,Adaptive Walk: Price updated to 20.0
2026-03-06 11:39:59,455,204871849,436,Bag_204871849,BUY,1.0,21.0,Updated,Adaptive Walk: Price updated to 21.0
2026-03-06 11:40:14,455,204871849,436,Bag_204871849,BUY,1.0,22.0,Updated,Adaptive Walk: Price updated to 22.0
2026-03-06 11:40:29,455,204871849,436,Bag_204871849,BUY,1.0,23.0,Updated,Adaptive Walk: Price updated to 23.0
2026-03-06 11:40:44,455,204871849,436,Bag_204871849,BUY,1.0,24.0,Updated,Adaptive Walk: Price updated to 24.0
2026-03-06 11:40:59,455,204871849,436,Bag_204871849,BUY,1.0,25.0,Updated,Adaptive Walk: Price updated to 25.0
2026-03-06 11:41:14,455,204871849,436,Bag_204871849,BUY,1.0,26.0,Updated,Adaptive Walk: Price updated to 26.0
2026-03-06 11:41:29,455,204871849,436,Bag_204871849,BUY,1.0,27.0,Updated,Adaptive Walk: Price updated to 27.0
2026-03-06 11:41:44,455,204871849,436,Bag_204871849,BUY,1.0,28.0,Updated,Adaptive Walk: Price updated to 28.0
2026-03-06 11:41:59,455,204871849,436,Bag_204871849,BUY,1.0,29.0,Updated,Adaptive Walk: Price updated to 29.0
2026-03-06 11:42:14,455,204871849,436,Bag_204871849,BUY,1.0,30.0,Updated,Adaptive Walk: Price updated to 30.0
2026-03-06 11:42:29,455,204871849,436,Bag_204871849,BUY,1.0,31.0,Updated,Adaptive Walk: Price updated to 31.0
2026-03-06 11:42:44,455,204871849,436,Bag_204871849,BUY,1.0,32.0,Updated,Adaptive Walk: Price updated to 32.0
2026-03-06 11:42:59,455,204871849,436,Bag_204871849,BUY,1.0,33.0,Updated,Adaptive Walk: Price updated to 33.0
2026-03-06 12:07:03,455,204871849,436,Bag_204871849,BUY,1.0,33.0,TimedOut,"Order 455 (CC-P3050.0+P3000.0) TIMED OUT. Original Limit: 33.00. Final BAG: 33.0x45.0, V:0.0, L:N/A@12:06:59. Final LEGs: Leg COK6 P3050: 152.0x171.0, V:0.0, L:N/A, Leg COK6 P3000: 126.0x143.0, V:12.0, L:140.0"
2026-03-06 12:07:03,455,204871849,436,Bag_204871849,BUY,1.0,33.0,PendingCancel,
2026-03-06 12:07:03,455,204871849,436,Bag_204871849,BUY,1.0,33.0,Cancelled,
