timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-18T10:13:11.292879+00:00,scheduled_2026-02-18T10:13:11,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:13:11.292879+00:00,scheduled_2026-02-18T10:13:11,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:13:11.292879+00:00,scheduled_2026-02-18T10:13:11,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:13:11.292879+00:00,scheduled_2026-02-18T10:13:11,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:13:11.292879+00:00,scheduled_2026-02-18T10:13:11,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:13:11.292879+00:00,scheduled_2026-02-18T10:13:11,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:13:11.292879+00:00,scheduled_2026-02-18T10:13:11,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T10:13:11.292879+00:00,scheduled_2026-02-18T10:13:11,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:14:43.487054+00:00,scheduled_2026-02-18T10:14:43,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:14:43.487054+00:00,scheduled_2026-02-18T10:14:43,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:14:43.487054+00:00,scheduled_2026-02-18T10:14:43,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:14:43.487054+00:00,scheduled_2026-02-18T10:14:43,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:14:43.487054+00:00,scheduled_2026-02-18T10:14:43,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:14:43.487054+00:00,scheduled_2026-02-18T10:14:43,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:14:43.487054+00:00,scheduled_2026-02-18T10:14:43,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T10:14:43.487054+00:00,scheduled_2026-02-18T10:14:43,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:16:28.737364+00:00,scheduled_2026-02-18T10:16:28,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:16:28.737364+00:00,scheduled_2026-02-18T10:16:28,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:16:28.737364+00:00,scheduled_2026-02-18T10:16:28,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:16:28.737364+00:00,scheduled_2026-02-18T10:16:28,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:16:28.737364+00:00,scheduled_2026-02-18T10:16:28,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:16:28.737364+00:00,scheduled_2026-02-18T10:16:28,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:16:28.737364+00:00,scheduled_2026-02-18T10:16:28,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T10:16:28.737364+00:00,scheduled_2026-02-18T10:16:28,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:18:05.188470+00:00,scheduled_2026-02-18T10:18:05,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:18:05.188470+00:00,scheduled_2026-02-18T10:18:05,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:18:05.188470+00:00,scheduled_2026-02-18T10:18:05,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:18:05.188470+00:00,scheduled_2026-02-18T10:18:05,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:18:05.188470+00:00,scheduled_2026-02-18T10:18:05,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:18:05.188470+00:00,scheduled_2026-02-18T10:18:05,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:18:05.188470+00:00,scheduled_2026-02-18T10:18:05,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T10:18:05.188470+00:00,scheduled_2026-02-18T10:18:05,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:20:50.420523+00:00,scheduled_2026-02-18T10:20:50,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T10:20:50.420523+00:00,scheduled_2026-02-18T10:20:50,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:20:50.420523+00:00,scheduled_2026-02-18T10:20:50,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:20:50.420523+00:00,scheduled_2026-02-18T10:20:50,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:20:50.420523+00:00,scheduled_2026-02-18T10:20:50,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:20:50.420523+00:00,scheduled_2026-02-18T10:20:50,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T10:20:50.420523+00:00,scheduled_2026-02-18T10:20:50,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T10:20:50.420523+00:00,scheduled_2026-02-18T10:20:50,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:28:08.385208+00:00,scheduled_2026-02-18T12:28:08,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:28:08.385208+00:00,scheduled_2026-02-18T12:28:08,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:08.385208+00:00,scheduled_2026-02-18T12:28:08,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:08.385208+00:00,scheduled_2026-02-18T12:28:08,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:08.385208+00:00,scheduled_2026-02-18T12:28:08,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:08.385208+00:00,scheduled_2026-02-18T12:28:08,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:08.385208+00:00,scheduled_2026-02-18T12:28:08,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:28:08.385208+00:00,scheduled_2026-02-18T12:28:08,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
