cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
CC-201b968b,2026-02-18 10:14:38.197810+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-201b968b,2026-02-18 10:14:38.197810+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-201b968b,2026-02-18 10:14:38.197810+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-201b968b,2026-02-18 10:14:38.197810+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-201b968b,2026-02-18 10:14:38.197810+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-201b968b,2026-02-18 10:14:38.197810+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-201b968b,2026-02-18 10:14:38.197810+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-201b968b,2026-02-18 10:14:38.197810+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-201b968b,2026-02-18 10:14:38.197810+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-aafd8001,2026-02-18 10:16:05.435989+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-7e123bf6,2026-02-18 10:17:52.105552+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-bf37cd69,2026-02-18 10:19:19.451859+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,supply_chain,BEARISH,0.65,0.35,BEARISH
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,volatility,BEARISH,0.65,0.35,BEARISH
