timestamp,agent,predicted,actual,correct
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-03-06 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-10 17:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-10 17:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-10 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-10 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-10 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-10 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-10 17:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-11 17:05:00+00:00,master_decision,NEUTRAL,BULLISH,0
