timestamp,agent,predicted,actual,correct
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
