timestamp,agent,predicted,actual,correct
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-19 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-18 10:14:38.197810+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 10:14:38.197810+00:00,macro,BEARISH,BEARISH,1
2026-02-18 10:14:38.197810+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 10:14:38.197810+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 10:14:38.197810+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 10:14:38.197810+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 10:14:38.197810+00:00,technical,BEARISH,BEARISH,1
2026-02-18 10:14:38.197810+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 10:14:38.197810+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 10:16:05.435989+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 10:16:05.435989+00:00,macro,BEARISH,BEARISH,1
2026-02-18 10:16:05.435989+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 10:16:05.435989+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 10:16:05.435989+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 10:16:05.435989+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 10:16:05.435989+00:00,technical,BEARISH,BEARISH,1
2026-02-18 10:16:05.435989+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 10:16:05.435989+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 10:17:52.105552+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 10:17:52.105552+00:00,macro,BEARISH,BEARISH,1
2026-02-18 10:17:52.105552+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 10:17:52.105552+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 10:17:52.105552+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 10:17:52.105552+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 10:17:52.105552+00:00,technical,NEUTRAL,BEARISH,0
2026-02-18 10:17:52.105552+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 10:17:52.105552+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 10:19:19.451859+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 10:19:19.451859+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 10:19:19.451859+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 10:19:19.451859+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 10:19:19.451859+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 10:19:19.451859+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 10:19:19.451859+00:00,technical,NEUTRAL,BEARISH,0
2026-02-18 10:19:19.451859+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 10:19:19.451859+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 10:22:05.589023+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 10:22:05.589023+00:00,macro,BEARISH,BEARISH,1
2026-02-18 10:22:05.589023+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 10:22:05.589023+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 10:22:05.589023+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 10:22:05.589023+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 10:22:05.589023+00:00,technical,BEARISH,BEARISH,1
2026-02-18 10:22:05.589023+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 10:22:05.589023+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 12:29:27.765560+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 12:29:27.765560+00:00,macro,BEARISH,BEARISH,1
2026-02-18 12:29:27.765560+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 12:29:27.765560+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 12:29:27.765560+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 12:29:27.765560+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 12:29:27.765560+00:00,technical,NEUTRAL,BEARISH,0
2026-02-18 12:29:27.765560+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 12:29:27.765560+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 12:29:32.319307+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-18 12:29:32.319307+00:00,macro,NEUTRAL,BEARISH,0
2026-02-18 12:29:32.319307+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 12:29:32.319307+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 12:29:32.319307+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 12:29:32.319307+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 12:29:32.319307+00:00,technical,BEARISH,BEARISH,1
2026-02-18 12:29:32.319307+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 12:29:32.319307+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 12:29:58.984165+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 12:29:58.984165+00:00,macro,BEARISH,BEARISH,1
2026-02-18 12:29:58.984165+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 12:29:58.984165+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 12:29:58.984165+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 12:29:58.984165+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 12:29:58.984165+00:00,technical,BEARISH,BEARISH,1
2026-02-18 12:29:58.984165+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 12:29:58.984165+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 12:35:22.044252+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 12:35:22.044252+00:00,macro,BEARISH,BEARISH,1
2026-02-18 12:35:22.044252+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 12:35:22.044252+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 12:35:22.044252+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 12:35:22.044252+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 12:35:22.044252+00:00,technical,NEUTRAL,BEARISH,0
2026-02-18 12:35:22.044252+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 12:35:22.044252+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 12:37:20.949392+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-18 12:37:20.949392+00:00,macro,BEARISH,BEARISH,1
2026-02-18 12:37:20.949392+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 12:37:20.949392+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-18 12:37:20.949392+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 12:37:20.949392+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 12:37:20.949392+00:00,technical,BEARISH,BEARISH,1
2026-02-18 12:37:20.949392+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 12:37:20.949392+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 13:06:05.403285+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 13:06:05.406918+00:00,macro,BEARISH,BEARISH,1
2026-02-18 13:06:05.409246+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 13:06:05.411283+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 13:06:05.413034+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 13:06:05.414747+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 13:06:05.418458+00:00,technical,NEUTRAL,BEARISH,0
2026-02-18 13:06:05.420062+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 14:07:02.044787+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:25:12.193801+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:37:46.376092+00:00,macro,BEARISH,BEARISH,1
2026-02-18 14:37:46.376092+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 14:37:46.376092+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 14:37:46.376092+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 14:37:46.376092+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 14:37:46.376092+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:37:46.376092+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 14:37:46.376092+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 14:38:34.445059+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 14:38:34.445059+00:00,macro,BEARISH,BEARISH,1
2026-02-18 14:38:34.445059+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 14:38:34.445059+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 14:38:34.445059+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 14:38:34.445059+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 14:38:34.445059+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:38:34.445059+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 14:39:56.923615+00:00,macro,BEARISH,BEARISH,1
2026-02-18 14:39:56.923615+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 14:39:56.923615+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 14:39:56.923615+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 14:39:56.923615+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:39:56.923615+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 14:39:56.923615+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 14:41:03.779003+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 14:41:03.779003+00:00,macro,BEARISH,BEARISH,1
2026-02-18 14:41:03.779003+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 14:41:03.779003+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 14:41:03.779003+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 14:41:03.779003+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 14:41:03.779003+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:41:03.779003+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 14:41:03.779003+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 14:41:55.467955+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 14:41:55.467955+00:00,macro,BEARISH,BEARISH,1
