timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-18 10:14:38+00:00,CC-201b968b,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3350.0,6547.39,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 10:16:05+00:00,CC-aafd8001,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3414.0,6512.99,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 10:17:52+00:00,CC-7e123bf6,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3472.0,6462.86,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 10:19:19+00:00,CC-bf37cd69,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3569.0,6365.09,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 10:22:05+00:00,CC-f1f9df3c,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3651.0,6285.73,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:29:27+00:00,CC-ba7e018b,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3422.0,6462.61,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:29:32+00:00,CC-b3649e2e,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3301.0,6547.15,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:29:58+00:00,CC-71e8c44b,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3361.0,6512.75,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:35:22+00:00,CC-019dbe60,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3595.0,6285.45,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:37:20+00:00,CC-2ad3db19,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3518.0,6364.83,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 13:06:05+00:00,CC-29faa281,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3267.0,6546.98,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-18 14:07:01+00:00,CC-c5ef0d1f,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3283.0,6547.05,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-18 14:25:12+00:00,CC-1a666c45,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3210.0,6546.7,0.0,HIGH_VOLATILITY,EMERGENCY
