timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-18 10:14:38+00:00,CC-201b968b,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3350.0,6547.39,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 10:16:05+00:00,CC-aafd8001,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3414.0,6512.99,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 10:17:52+00:00,CC-7e123bf6,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3472.0,6462.86,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 10:19:19+00:00,CC-bf37cd69,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3569.0,6365.09,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 10:22:05+00:00,CC-f1f9df3c,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3651.0,6285.73,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:29:27+00:00,CC-ba7e018b,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3422.0,6462.61,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:29:32+00:00,CC-b3649e2e,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3301.0,6547.15,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:29:58+00:00,CC-71e8c44b,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3361.0,6512.75,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:35:22+00:00,CC-019dbe60,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3595.0,6285.45,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 12:37:20+00:00,CC-2ad3db19,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3518.0,6364.83,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 13:06:05+00:00,CC-29faa281,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3267.0,6546.98,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-18 14:07:01+00:00,CC-c5ef0d1f,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3283.0,6547.05,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-18 14:25:12+00:00,CC-1a666c45,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3210.0,6546.7,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-18 14:37:46+00:00,CC-32fd96f2,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3225.0,6546.75,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 14:38:34+00:00,CC-685ff002,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3283.0,6512.36,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 14:39:56+00:00,CC-6fc7cf5d,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3345.0,6462.23,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 14:41:03+00:00,CC-b14fdec5,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3439.0,6364.43,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 14:41:55+00:00,CC-d83f26fd,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3502.0,6284.94,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-18 15:32:37+00:00,CC-1c46322e,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3257.0,6546.93,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-18 16:47:02+00:00,CC-fdbc3fcc,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3331.0,6547.27,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-18 17:00:26+00:00,CC-22dad5d7,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3332.0,6547.3,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-19 10:14:37+00:00,CC-ddf3ff47,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3282.0,6525.66,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 10:17:31+00:00,CC-5a47def8,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3469.0,6346.23,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 10:18:28+00:00,CC-1a264f74,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3391.0,6442.77,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-19 10:18:56+00:00,CC-2a333c7d,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3339.0,6492.14,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 10:19:47+00:00,CC-50700c49,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3540.0,6268.02,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 10:42:22+00:00,CC-72e23e64,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3283.0,6525.68,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-19 12:30:46+00:00,CC-8c2f494b,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3178.0,6525.15,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 12:33:26+00:00,CC-12808ebc,CCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,3275.0,6442.19,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 12:33:59+00:00,CC-96ad3852,CCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,3228.0,6491.6,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 12:37:45+00:00,CC-f0607fe0,CCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,3351.0,6345.65,0.0,HIGH_VOLATILITY,SCHEDULED
