timestamp,position_id,combo_id,local_symbol,action,quantity,avg_fill_price,strike,right,total_value_usd,reason
2026-02-26 17:24:45,e587d9b6-4695-4191-a0fa-2b187ab01fb4,1343182682,LNEK6 P2800,SELL,1.00,0.22,2.80,P,2160.00,Strategy Execution
2026-02-26 17:24:45,e587d9b6-4695-4191-a0fa-2b187ab01fb4,1343182682,LNEK6 P2850,BUY,1.00,0.25,2.85,P,-2470.00,Strategy Execution
2026-02-26 17:24:50,34778437-9ac8-4fd5-b205-eb763467516d,1343182684,LNEM6 P3000,BUY,1.00,0.28,3.00,P,-2810.00,Strategy Execution
2026-02-26 17:24:50,34778437-9ac8-4fd5-b205-eb763467516d,1343182684,LNEM6 P2950,SELL,1.00,0.25,2.95,P,2510.00,Strategy Execution
2026-02-26 17:24:55,8386a2a1-9fa8-40f0-b77b-196bb84ddbec,1343182687,LNEN6 P3250,SELL,2.00,0.31,3.25,P,6220.00,Strategy Execution
2026-02-26 17:24:55,8386a2a1-9fa8-40f0-b77b-196bb84ddbec,1343182687,LNEN6 P3300,BUY,2.00,0.34,3.30,P,-6840.00,Strategy Execution
2026-02-26 19:25:01,LNEM6_20260226;142501_LNEM6 P3000,315175240,LNEM6 P3000,SELL,1.00,0.27,3.00,P,2680.00,RECONCILIATION_MISSING
2026-02-26 19:25:03,LNEN6_20260226;142503_LNEN6 P3250,315175234,LNEN6 P3250,BUY,2.00,0.31,3.25,P,-6140.00,RECONCILIATION_MISSING
2026-02-26 19:25:05,LNEK6_20260226;142505_LNEK6 P2800,315175238,LNEK6 P2800,BUY,1.00,0.21,2.80,P,-2090.00,RECONCILIATION_MISSING
2026-02-26 19:26:08,LNEN6_20260226;142608_LNEN6 P3300,315175319,LNEN6 P3300,SELL,2.00,0.33,3.30,P,6660.00,RECONCILIATION_MISSING
2026-02-26 19:26:10,LNEK6_20260226;142610_LNEK6 P2850,315175321,LNEK6 P2850,SELL,1.00,0.23,2.85,P,2340.00,RECONCILIATION_MISSING
2026-02-26 21:21:49,LNEM6_20260226;162149_LNEM6 P2950,315182059,LNEM6 P2950,BUY,1.00,0.24,2.95,P,-2440.00,RECONCILIATION_MISSING
2026-02-27 18:55:02,e587d9b6-4695-4191-a0fa-2b187ab01fb4,e587d9b6-4695-4191-a0fa-2b187ab01fb4,LNEK6 P2850,SELL,1.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,LNEN6_20260226;142608_LNEN6 P3300,LNEN6_20260226;142608_LNEN6 P3300,LNEN6 P3300,BUY,2.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,LNEK6_20260226;142505_LNEK6 P2800,LNEK6_20260226;142505_LNEK6 P2800,LNEK6 P2800,SELL,1.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,LNEN6_20260226;142503_LNEN6 P3250,LNEN6_20260226;142503_LNEN6 P3250,LNEN6 P3250,SELL,2.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,LNEM6_20260226;142501_LNEM6 P3000,LNEM6_20260226;142501_LNEM6 P3000,LNEM6 P3000,BUY,1.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,8386a2a1-9fa8-40f0-b77b-196bb84ddbec,8386a2a1-9fa8-40f0-b77b-196bb84ddbec,LNEN6 P3250,BUY,2.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,8386a2a1-9fa8-40f0-b77b-196bb84ddbec,8386a2a1-9fa8-40f0-b77b-196bb84ddbec,LNEN6 P3300,SELL,2.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,34778437-9ac8-4fd5-b205-eb763467516d,34778437-9ac8-4fd5-b205-eb763467516d,LNEM6 P3000,SELL,1.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,34778437-9ac8-4fd5-b205-eb763467516d,34778437-9ac8-4fd5-b205-eb763467516d,LNEM6 P2950,BUY,1.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,e587d9b6-4695-4191-a0fa-2b187ab01fb4,e587d9b6-4695-4191-a0fa-2b187ab01fb4,LNEK6 P2800,BUY,1.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,LNEK6_20260226;142610_LNEK6 P2850,LNEK6_20260226;142610_LNEK6 P2850,LNEK6 P2850,BUY,1.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
2026-02-27 18:55:02,LNEM6_20260226;162149_LNEM6 P2950,LNEM6_20260226;162149_LNEM6 P2950,LNEM6 P2950,SELL,1.00,0.00,,,0.00,PHANTOM_RECONCILIATION: synthetic close (no IB position)
