timestamp,agent,predicted,actual,correct
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-03-06 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BULLISH,BULLISH,1
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-03-06 16:00:00+00:00,master_decision,BULLISH,BULLISH,1
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-03-06 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-03-06 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
