timestamp,agent,predicted,actual,correct
2026-02-05 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-06 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-06 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-06 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-06 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-04 16:22:27.029625+00:00,agronomist,BEARISH,BEARISH,1
2026-02-04 16:22:27.029625+00:00,macro,BULLISH,BEARISH,0
2026-02-04 16:22:27.029625+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-04 16:22:27.029625+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-04 16:22:27.029625+00:00,inventory,BULLISH,BEARISH,0
