timestamp,total_value_usd
2026-01-16 17:00:00,50000.0
2026-01-19 17:00:00,50000.0
2026-01-20 17:00:00,50000.0
2026-01-21 17:00:00,50000.0
2026-01-22 17:00:00,50000.0
2026-01-23 17:00:00,50000.0
2026-01-26 17:00:00,50000.0
2026-01-27 17:00:00,50000.0
2026-01-28 17:00:00,50050.58
2026-01-29 17:00:00,49802.45
2026-01-30 17:00:00,47364.29
2026-02-02 17:00:00,46950.23
2026-02-03 17:00:00,43588.97
2026-02-04 17:00:00,43588.97
2026-02-05 17:00:00,43588.97
2026-02-06 17:00:00,43588.97
2026-02-07 17:00:00,43588.97
