timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-01-19 13:53:20+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,337.5,,0.7,UNKNOWN,SCHEDULED
2026-01-19 13:53:42+00:00,,KCH6 (202603),NEUTRAL,DIRECTIONAL,NONE,355.3,,0.7,UNKNOWN,SCHEDULED
2026-01-19 13:54:14+00:00,,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,331.35,,0.8,UNKNOWN,SCHEDULED
2026-01-19 13:55:42+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,325.5,,0.7,UNKNOWN,SCHEDULED
2026-01-19 13:56:51+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,320.55,,0.71,UNKNOWN,SCHEDULED
2026-01-20 13:54:09+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,334.7,,0.72,UNKNOWN,SCHEDULED
2026-01-20 13:54:47+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,LONG_STRADDLE,352.45,,0.7,UNKNOWN,SCHEDULED
2026-01-20 13:55:18+00:00,,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,328.3,,0.65,UNKNOWN,SCHEDULED
2026-01-20 13:57:39+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,322.55,,0.68,UNKNOWN,SCHEDULED
2026-01-20 13:58:04+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,317.45,,0.75,UNKNOWN,SCHEDULED
2026-01-21 13:53:23+00:00,,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,326.3,,0.72,UNKNOWN,SCHEDULED
2026-01-21 13:53:48+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,LONG_STRADDLE,342.4,,0.7,UNKNOWN,SCHEDULED
2026-01-21 13:53:52+00:00,,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,320.05,,0.75,UNKNOWN,SCHEDULED
2026-01-21 13:56:13+00:00,,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,314.15,,0.8,UNKNOWN,SCHEDULED
2026-01-21 13:56:54+00:00,,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,309.5,,0.8,UNKNOWN,SCHEDULED
2026-01-22 14:01:25+00:00,,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,331.0,,0.85,UNKNOWN,SCHEDULED
2026-01-22 14:02:46+00:00,,KCH6 (202603),NEUTRAL,DIRECTIONAL,NONE,348.1,,0.75,UNKNOWN,SCHEDULED
2026-01-22 14:09:23+00:00,,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,313.5,,0.78,UNKNOWN,SCHEDULED
2026-01-22 14:14:36+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,324.1,,0.8,UNKNOWN,SCHEDULED
2026-01-22 14:25:55+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,318.35,,0.78,UNKNOWN,SCHEDULED
2026-01-23 14:05:07+00:00,,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,330.35,,0.75,UNKNOWN,SCHEDULED
2026-01-23 14:07:05+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,LONG_STRADDLE,354.05,,0.8,UNKNOWN,SCHEDULED
2026-01-23 14:07:55+00:00,,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,336.95,,0.75,UNKNOWN,SCHEDULED
2026-01-23 14:10:50+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,324.3,,0.78,UNKNOWN,SCHEDULED
2026-01-23 14:14:08+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,319.4,,0.85,UNKNOWN,SCHEDULED
2026-01-27 14:06:47+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,333.95,,0.0,UNKNOWN,SCHEDULED
2026-01-27 14:11:38+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,LONG_STRADDLE,360.25,,0.65,UNKNOWN,SCHEDULED
2026-01-27 14:12:42+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,341.25,,0.65,UNKNOWN,SCHEDULED
2026-01-27 14:23:52+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,327.8,,0.7,UNKNOWN,SCHEDULED
2026-01-27 14:30:06+00:00,,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,322.0,,0.7,UNKNOWN,SCHEDULED
2026-01-27 16:14:09+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,344.1,,0.6,UNKNOWN,SCHEDULED
2026-01-27 16:14:39+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,336.6,,0.65,UNKNOWN,SCHEDULED
2026-01-27 16:16:33+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,329.95,,0.74,UNKNOWN,SCHEDULED
2026-01-27 16:17:54+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,324.25,,0.65,UNKNOWN,SCHEDULED
2026-01-27 17:08:53+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,339.7,,0.0,UNKNOWN,SCHEDULED
2026-01-27 17:09:01+00:00,,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,347.4,,0.7,UNKNOWN,SCHEDULED
2026-01-27 17:12:06+00:00,,KCU6 (202609),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,332.95,,0.7,UNKNOWN,SCHEDULED
2026-01-27 17:12:30+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,326.5,,0.7,UNKNOWN,SCHEDULED
2026-01-28 13:57:35+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,331.75,,0.88,UNKNOWN,SCHEDULED
2026-01-28 14:01:53+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,339.2,,0.65,UNKNOWN,SCHEDULED
2026-01-28 14:04:53+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,LONG_STRADDLE,357.85,,0.75,UNKNOWN,SCHEDULED
2026-01-28 14:04:57+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,325.0,,0.85,UNKNOWN,SCHEDULED
2026-01-28 14:10:21+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,319.4,,0.7,UNKNOWN,SCHEDULED
2026-01-28 16:20:36+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,LONG_STRADDLE,353.2,,0.7,UNKNOWN,SCHEDULED
2026-01-28 16:20:41+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,328.8,,0.65,UNKNOWN,SCHEDULED
2026-01-28 16:20:57+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,336.0,,0.75,UNKNOWN,SCHEDULED
2026-01-28 16:24:35+00:00,,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,322.55,,0.85,UNKNOWN,SCHEDULED
2026-01-28 16:25:16+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,317.1,,0.7,UNKNOWN,SCHEDULED
2026-01-28 17:49:17+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,326.85,,0.65,UNKNOWN,SCHEDULED
2026-01-28 17:50:01+00:00,,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,333.9,,0.65,UNKNOWN,SCHEDULED
2026-01-28 17:52:00+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,320.5,,0.6,UNKNOWN,SCHEDULED
2026-01-28 17:52:38+00:00,,KCH6 (202603),NEUTRAL,DIRECTIONAL,NONE,350.6,,0.75,UNKNOWN,SCHEDULED
2026-01-28 17:58:51+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,314.95,,0.85,UNKNOWN,SCHEDULED
2026-01-29 14:33:39+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,325.05,,0.65,UNKNOWN,SCHEDULED
2026-01-29 14:33:46+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,332.4,,0.8,UNKNOWN,SCHEDULED
2026-01-29 14:33:46+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,LONG_STRADDLE,349.05,,0.75,UNKNOWN,SCHEDULED
2026-01-29 14:36:50+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,318.65,,0.8,UNKNOWN,SCHEDULED
2026-01-29 14:37:12+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,312.5,,0.75,UNKNOWN,SCHEDULED
2026-01-29 17:38:39+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,IRON_CONDOR,345.1,,0.75,UNKNOWN,SCHEDULED
2026-01-29 17:38:57+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,328.6,,0.75,UNKNOWN,SCHEDULED
2026-01-29 17:39:13+00:00,,KCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,321.85,,0.75,UNKNOWN,SCHEDULED
2026-01-29 17:41:27+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,315.9,,0.56,UNKNOWN,SCHEDULED
2026-01-29 17:42:07+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,310.6,,0.7,UNKNOWN,SCHEDULED
2026-01-30 09:53:20.374747+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,LONG_STRADDLE,341.55,,0.72,UNKNOWN,SCHEDULED
2026-01-30 09:53:51.670630+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,319.2,,0.78,UNKNOWN,SCHEDULED
2026-01-30 09:54:05.198426+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,325.25,,0.85,UNKNOWN,SCHEDULED
2026-01-30 09:55:36.257597+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,313.55,,0.75,UNKNOWN,SCHEDULED
2026-01-30 09:56:36.802599+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,308.3,,0.8,UNKNOWN,SCHEDULED
2026-01-30 10:53:40.185724+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,321.9,,0.0,UNKNOWN,SCHEDULED
2026-01-30 10:53:47.996115+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,IRON_CONDOR,315.5,,0.0,UNKNOWN,SCHEDULED
2026-01-30 10:53:56.388363+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,IRON_CONDOR,337.95,,0.0,UNKNOWN,SCHEDULED
2026-01-30 10:54:49.171499+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,IRON_CONDOR,310.05,,0.0,UNKNOWN,SCHEDULED
2026-01-30 10:54:59.894276+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,IRON_CONDOR,304.9,,0.0,UNKNOWN,SCHEDULED
2026-01-30 11:10:28.076953+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,IRON_CONDOR,338.95,,0.65,UNKNOWN,SCHEDULED
2026-01-30 11:10:34.880548+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,LONG_STRADDLE,316.45,,0.75,UNKNOWN,SCHEDULED
2026-01-30 11:10:41.362717+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,LONG_STRADDLE,322.95,,0.85,UNKNOWN,SCHEDULED
2026-01-30 11:13:05.655005+00:00,,KCZ6 (202612),NEUTRAL,VOLATILITY,LONG_STRADDLE,306.0,,0.8,UNKNOWN,SCHEDULED
2026-01-30 11:13:24.737045+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,LONG_STRADDLE,311.15,,0.55,UNKNOWN,SCHEDULED
2026-01-30 13:53:48.160943+00:00,,KCN6 (202607),NEUTRAL,VOLATILITY,IRON_CONDOR,316.7,,0.85,UNKNOWN,SCHEDULED
2026-01-30 13:53:52.921093+00:00,,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,323.05,,0.85,UNKNOWN,SCHEDULED
2026-01-30 13:53:52.928575+00:00,,KCH6 (202603),NEUTRAL,VOLATILITY,IRON_CONDOR,339.3,,0.85,UNKNOWN,SCHEDULED
2026-01-30 13:56:53.734608+00:00,,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,305.95,,0.78,UNKNOWN,SCHEDULED
2026-01-30 13:57:00.070354+00:00,,KCU6 (202609),NEUTRAL,VOLATILITY,IRON_CONDOR,311.85,,0.8,UNKNOWN,SCHEDULED
2026-02-02 09:25:21+00:00,KC-c0f3b12c,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,315.85,,0.0,UNKNOWN,EMERGENCY
2026-02-02 11:27:21+00:00,KC-d3973f0b,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,315.75,,0.0,UNKNOWN,EMERGENCY
2026-02-02 12:58:04+00:00,KC-d7671bce,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,319.95,,0.0,UNKNOWN,EMERGENCY
2026-02-02 13:53:35+00:00,KC-2685ba2d,KCK6 (202605),VOLATILITY,VOLATILITY,IRON_CONDOR,318.5,335.9,0.85,HIGH_VOLATILITY,SCHEDULED
2026-02-02 13:53:59+00:00,KC-c3d33cc1,KCN6 (202607),VOLATILITY,VOLATILITY,LONG_STRADDLE,311.95,325.57,0.85,RANGE_BOUND,SCHEDULED
2026-02-02 13:56:28+00:00,KC-75f82080,KCZ6 (202612),VOLATILITY,VOLATILITY,LONG_STRADDLE,300.95,306.42,0.75,HIGH_VOLATILITY,SCHEDULED
2026-02-02 13:57:10+00:00,KC-5442475f,KCH7 (202703),VOLATILITY,VOLATILITY,IRON_CONDOR,297.25,300.73,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-02 13:58:32+00:00,KC-5d48b23c,KCU6 (202609),VOLATILITY,VOLATILITY,LONG_STRADDLE,306.1,314.77,0.75,HIGH_VOLATILITY,SCHEDULED
2026-02-02 14:29:09+00:00,KC-ad3bfa8b,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,317.8,,0.0,UNKNOWN,EMERGENCY
2026-02-02 15:59:50+00:00,KC-f88c3b9b,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,314.1,,0.0,UNKNOWN,EMERGENCY
2026-02-02 16:14:12+00:00,KC-55a3476c,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,314.25,,0.75,UNKNOWN,EMERGENCY
2026-02-02 16:19:53+00:00,KC-0432dcb5,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,315.35,,0.0,UNKNOWN,EMERGENCY
2026-02-02 16:34:41+00:00,KC-0a622adc,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,315.3,,0.75,UNKNOWN,EMERGENCY
2026-02-02 17:16:44+00:00,KC-742abcfa,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,315.7,,0.0,UNKNOWN,EMERGENCY
