cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-32768d7d,2026-02-08 05:57:46.559848+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-32768d7d,2026-02-08 05:57:46.559848+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-289ead7a,2026-02-08 05:57:47.091132+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-289ead7a,2026-02-08 05:57:47.091132+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-289ead7a,2026-02-08 05:57:47.091132+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-289ead7a,2026-02-08 05:57:47.091132+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-289ead7a,2026-02-08 05:57:47.091132+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-e3c10c44,2026-02-08 05:58:49.559149+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-e3c10c44,2026-02-08 05:58:49.559149+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-911b935b,2026-02-08 05:58:50.093485+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-911b935b,2026-02-08 05:58:50.093485+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-911b935b,2026-02-08 05:58:50.093485+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-911b935b,2026-02-08 05:58:50.093485+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-911b935b,2026-02-08 05:58:50.093485+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-746e1814,2026-02-08 06:00:23.780933+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-746e1814,2026-02-08 06:00:23.780933+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-b36dee78,2026-02-08 06:00:24.316204+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-b36dee78,2026-02-08 06:00:24.316204+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-b36dee78,2026-02-08 06:00:24.316204+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-b36dee78,2026-02-08 06:00:24.316204+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-b36dee78,2026-02-08 06:00:24.316204+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-22bf8168,2026-02-08 06:01:48.390741+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-22bf8168,2026-02-08 06:01:48.390741+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-e411b911,2026-02-08 06:01:48.924798+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-e411b911,2026-02-08 06:01:48.924798+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-e411b911,2026-02-08 06:01:48.924798+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
