timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-23 12:01:41+00:00,KC-b7cb0398,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,71dab79bc9ad,,0,3,12,False,3345,509,9788.663148880005
2026-02-23 12:01:42+00:00,KC-b7cb0398,KC,KCK6 (202605),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,36,False,3192,612,9860.075235366821
2026-02-23 12:01:57+00:00,KC-b7cb0398,KC,KCK6 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,12,False,3125,357,21314.114570617676
2026-02-23 12:02:01+00:00,KC-b7cb0398,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,643,980,19666.088819503784
2026-02-23 12:02:01+00:00,KC-b7cb0398,KC,KCK6 (202605),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,743,968,19596.303701400757
2026-02-23 12:02:03+00:00,KC-b7cb0398,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,12,False,2701,361,14030.588626861572
2026-02-23 12:02:09+00:00,KC-b7cb0398,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,12,False,3353,755,17906.723976135254
2026-02-23 12:02:11+00:00,KC-b7cb0398,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,84,False,2547,276,16655.234813690186
2026-02-23 12:02:15+00:00,KC-b7cb0398,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,666,349,11336.119651794434
2026-02-23 12:02:18+00:00,KC-b7cb0398,KC,KCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,158,132,21357.50675201416
2026-02-23 12:02:22+00:00,KC-b7cb0398,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,581,312,10455.94596862793
