timestamp,contract,signal,price,sma_200,expected_price,confidence,predicted_return
2026-01-19 13:56:51.360852+00:00,202603,NEUTRAL,355.29998779296875,346.09400009155274,355.3,0.7,
2026-01-19 13:56:51.364453+00:00,202605,VOLATILITY,337.5,346.09400009155274,339.19795364189235,0.7,
2026-01-19 13:56:51.367362+00:00,202607,NEUTRAL,331.3500061035156,346.09400009155274,332.8826962906851,0.8,
2026-01-19 13:56:51.369801+00:00,202609,VOLATILITY,325.5,346.09400009155274,326.8612161372426,0.7,
2026-01-19 13:56:51.372175+00:00,202612,VOLATILITY,320.54998779296875,346.09400009155274,321.7969710308776,0.71,
2026-01-20 13:58:04.304441+00:00,202603,VOLATILITY,352.45001220703125,346.22225021362306,354.38274413959033,0.7,0.0054837051088644706
2026-01-20 13:58:04.313296+00:00,202605,VOLATILITY,334.70001220703125,346.22225021362306,336.4064359278325,0.72,0.00509836766825619
2026-01-20 13:58:04.316706+00:00,202607,NEUTRAL,328.29998779296875,346.22225021362306,329.8,0.65,0.00468126867347854
2026-01-20 13:58:04.320728+00:00,202609,VOLATILITY,322.54998779296875,346.22225021362306,323.92,0.68,0.00423785537317525
2026-01-20 13:58:04.323380+00:00,202612,VOLATILITY,317.45001220703125,346.22225021362306,318.7014079898853,0.75,0.003942024680213163
