timestamp,contract,signal,price,sma_200,expected_price,confidence,predicted_return
2026-01-19 13:56:51.360852+00:00,202603,NEUTRAL,355.29998779296875,346.09400009155274,355.3,0.7,
2026-01-19 13:56:51.364453+00:00,202605,VOLATILITY,337.5,346.09400009155274,339.19795364189235,0.7,
2026-01-19 13:56:51.367362+00:00,202607,NEUTRAL,331.3500061035156,346.09400009155274,332.8826962906851,0.8,
2026-01-19 13:56:51.369801+00:00,202609,VOLATILITY,325.5,346.09400009155274,326.8612161372426,0.7,
2026-01-19 13:56:51.372175+00:00,202612,VOLATILITY,320.54998779296875,346.09400009155274,321.7969710308776,0.71,
2026-01-20 13:58:04.304441+00:00,202603,VOLATILITY,352.45001220703125,346.22225021362306,354.38274413959033,0.7,0.0054837051088644706
2026-01-20 13:58:04.313296+00:00,202605,VOLATILITY,334.70001220703125,346.22225021362306,336.4064359278325,0.72,0.00509836766825619
2026-01-20 13:58:04.316706+00:00,202607,NEUTRAL,328.29998779296875,346.22225021362306,329.8,0.65,0.00468126867347854
2026-01-20 13:58:04.320728+00:00,202609,VOLATILITY,322.54998779296875,346.22225021362306,323.92,0.68,0.00423785537317525
2026-01-20 13:58:04.323380+00:00,202612,VOLATILITY,317.45001220703125,346.22225021362306,318.7014079898853,0.75,0.003942024680213163
2026-01-21 13:56:54.395018+00:00,202603,VOLATILITY,342.3999938964844,346.27375015258787,344.33447761618334,0.7,0.005649777319458232
2026-01-21 13:56:54.399992+00:00,202605,NEUTRAL,326.29998779296875,346.27375015258787,328.0158521578081,0.72,0.005258548663900257
2026-01-21 13:56:54.402433+00:00,202607,NEUTRAL,320.04998779296875,346.27375015258787,317.6,0.75,0.004828820475889975
2026-01-21 13:56:54.404600+00:00,202609,NEUTRAL,314.1499938964844,346.27375015258787,315.52601273535174,0.8,0.004380133266279162
2026-01-21 13:56:54.406721+00:00,202612,NEUTRAL,309.5,346.27375015258787,306.0,0.8,0.004075838226510968
2026-01-22 14:25:55.100686+00:00,202603,NEUTRAL,348.1000061035156,346.40725021362306,350.09577706707046,0.75,0.005733326425054383
2026-01-22 14:25:55.106176+00:00,202605,NEUTRAL,331.0,346.40725021362306,332.7657849045309,0.85,0.005334697596770064
2026-01-22 14:25:55.109065+00:00,202607,VOLATILITY,324.1000061035156,346.40725021362306,325.68746838707574,0.8,0.004898063109116647
2026-01-22 14:25:55.111446+00:00,202609,VOLATILITY,318.3500061035156,346.40725021362306,319.76473381399546,0.78,0.00444393806614153
2026-01-22 14:25:55.113858+00:00,202612,NEUTRAL,313.5,346.40725021362306,314.8,0.78,0.004133778374157704
2026-01-23 14:14:08.629124+00:00,202603,VOLATILITY,354.04998779296875,346.53900024414065,352.0,0.8,0.00580708777844655
2026-01-23 14:14:08.635254+00:00,202605,NEUTRAL,336.95001220703125,346.53900024414065,338.77018322818526,0.75,0.005401902226481151
2026-01-23 14:14:08.638359+00:00,202607,NEUTRAL,330.3500061035156,346.53900024414065,331.9882173371818,0.75,0.0049590168106517975
2026-01-23 14:14:08.641065+00:00,202609,VOLATILITY,324.29998779296875,346.53900024414065,322.95,0.78,0.004500123248691784
2026-01-23 14:14:08.644014+00:00,202612,VOLATILITY,319.3999938964844,346.53900024414065,312.0,0.85,0.004184867847504766
2026-01-27 14:30:06.102071+00:00,202603,VOLATILITY,360.25,346.73100036621094,362.42,0.65,0.006023298332008125
2026-01-27 14:30:06.109309+00:00,202605,VOLATILITY,341.25,346.73100036621094,341.25,0.65,0.00559896291470702
2026-01-27 14:30:06.112493+00:00,202607,VOLATILITY,333.95001220703125,346.73100036621094,335.66732371114256,0.0,0.0051424208454486685
2026-01-27 14:30:06.115249+00:00,202609,VOLATILITY,327.79998779296875,346.73100036621094,327.8,0.7,0.004669288804207896
2026-01-27 14:30:06.117935+00:00,202612,NEUTRAL,322.0,346.73100036621094,323.39645846956745,0.7,0.004336827545240363
2026-01-27 16:17:54.447070+00:00,202603,NEUTRAL,363.8500061035156,346.7490003967285,365.991387942365,0.0,0.005885342319439541
2026-01-27 16:17:54.462906+00:00,202605,VOLATILITY,344.1000061035156,346.7490003967285,347.0,0.6,0.005459387797175884
2026-01-27 16:17:54.466688+00:00,202607,VOLATILITY,336.6000061035156,346.7490003967285,338.28573464288195,0.65,0.005008106086747676
2026-01-27 16:17:54.469901+00:00,202609,VOLATILITY,329.95001220703125,346.7490003967285,331.45,0.74,0.004535112454079216
2026-01-27 16:17:54.472990+00:00,202612,VOLATILITY,324.25,346.7490003967285,325.61,0.65,0.004208929428555991
2026-01-27 17:12:30.479453+00:00,202603,NEUTRAL,368.3999938964844,346.77175033569335,370.55820897921717,0.0,0.005858347227169655
2026-01-27 17:12:30.495225+00:00,202605,NEUTRAL,347.3999938964844,346.77175033569335,349.287978579418,0.7,0.00543461346028742
2026-01-27 17:12:30.499113+00:00,202607,VOLATILITY,339.70001220703125,346.77175033569335,341.39359885518195,0.0,0.004985536023821316
2026-01-27 17:12:30.502557+00:00,202609,BULLISH,332.95001220703125,346.77175033569335,334.45308099688805,0.7,0.004514397761674076
2026-01-27 17:12:30.505565+00:00,202612,VOLATILITY,326.5,346.77175033569335,327.8681466996191,0.7,0.004190342112156445
2026-01-28 14:10:21.161247+00:00,202603,VOLATILITY,357.8500061035156,346.8177503967285,355.0,0.75,0.006017002452849608
2026-01-28 14:10:21.167776+00:00,202605,VOLATILITY,339.20001220703125,346.8177503967285,338.05,0.65,0.005588482324575023
2026-01-28 14:10:21.171123+00:00,202607,VOLATILITY,331.75,346.8177503967285,333.45,0.88,0.005129658531900335
2026-01-28 14:10:21.174293+00:00,202609,VOLATILITY,325.0,346.8177503967285,326.51,0.85,0.004654043544552194
2026-01-28 14:10:21.177442+00:00,202612,VOLATILITY,319.3999938964844,346.8177503967285,320.78022741557857,0.7,0.0043213323277066775
2026-01-28 16:25:16.749433+00:00,202603,VOLATILITY,353.20001220703125,346.7945004272461,355.3352807993729,0.7,0.006045494106863385
2026-01-28 16:25:16.762828+00:00,202605,VOLATILITY,336.0,346.7945004272461,334.0,0.75,0.005613656728328048
2026-01-28 16:25:16.769043+00:00,202607,VOLATILITY,328.79998779296875,346.7945004272461,330.4925297867092,0.65,0.005147633992024784
2026-01-28 16:25:16.774587+00:00,202609,BEARISH,322.54998779296875,346.7945004272461,324.0561854307234,0.85,0.004669656471112487
2026-01-28 16:25:16.780449+00:00,202612,VOLATILITY,317.1000061035156,346.7945004272461,318.4748273266987,0.7,0.00433560768439165
