timestamp,position_id,combo_id,local_symbol,action,quantity,avg_fill_price,strike,right,total_value_usd,reason
2026-01-30 11:15:15,da7f4ad0-2f3f-45af-a014-9461a33f56e4,190616183,KOH6 C3.45,BUY,1.0,7.93,345.0,C,-2973.75,Strategy Execution
2026-01-30 11:15:15,da7f4ad0-2f3f-45af-a014-9461a33f56e4,190616183,KOH6 P3.35,BUY,1.0,6.9,335.0,P,-2587.5,Strategy Execution
2026-01-30 11:15:15,da7f4ad0-2f3f-45af-a014-9461a33f56e4,190616183,KOH6 C3.5,SELL,1.0,5.72,350.0,C,2145.0,Strategy Execution
2026-01-30 11:15:15,da7f4ad0-2f3f-45af-a014-9461a33f56e4,190616183,KOH6 P3.3,SELL,1.0,4.86,330.0,P,1822.5,Strategy Execution
2026-01-30 13:58:59,667cda0e-b22b-4652-b745-8242e29b215b,190616202,KOH6 C3.45,BUY,1.0,6.9,345.0,C,-2587.5,Strategy Execution
2026-01-30 13:58:59,667cda0e-b22b-4652-b745-8242e29b215b,190616202,KOH6 P3.35,BUY,1.0,7.71,335.0,P,-2891.25,Strategy Execution
2026-01-30 13:58:59,667cda0e-b22b-4652-b745-8242e29b215b,190616202,KOH6 C3.5,SELL,1.0,4.97,350.0,C,1863.75,Strategy Execution
2026-01-30 13:58:59,667cda0e-b22b-4652-b745-8242e29b215b,190616202,KOH6 P3.3,SELL,1.0,5.46,330.0,P,2047.5,Strategy Execution
2026-01-30 13:59:50,e8fcdc8a-6507-4b60-a3dc-37b22843036b,190616203,KOK6 C3.35,SELL,1.0,15.17,335.0,C,5688.75,Strategy Execution
2026-01-30 13:59:50,e8fcdc8a-6507-4b60-a3dc-37b22843036b,190616203,KOK6 P3.15,SELL,1.0,16.63,315.0,P,6236.25,Strategy Execution
2026-01-30 13:59:50,e8fcdc8a-6507-4b60-a3dc-37b22843036b,190616203,KOK6 C3.3,BUY,1.0,17.66,330.0,C,-6622.5,Strategy Execution
2026-01-30 13:59:50,e8fcdc8a-6507-4b60-a3dc-37b22843036b,190616203,KOK6 P3.2,BUY,1.0,19.52,320.0,P,-7320.0,Strategy Execution
