timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-10 13:54:00+00:00,KC-3e25085f,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,293.35,334.27,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-10 13:57:15+00:00,KC-eb4e2149,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,287.55,324.15,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-10 13:59:32+00:00,KC-24798e3a,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,282.65,313.66,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-10 14:01:02+00:00,KC-719370b9,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,275.25,300.04,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-10 14:09:35+00:00,KC-2f45ea43,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.35,305.55,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-10 17:08:38+00:00,KC-c87efbae,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,289.55,334.25,0.7,RANGE_BOUND,MANUAL
2026-02-10 17:14:00+00:00,KC-5c44650d,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,288.6,324.13,0.7,HIGH_VOLATILITY,MANUAL
2026-02-10 17:14:44+00:00,KC-63138c0c,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,279.55,313.65,0.7,HIGH_VOLATILITY,MANUAL
2026-02-10 17:16:04+00:00,KC-db6a542d,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,275.35,305.54,0.7,RANGE_BOUND,MANUAL
2026-02-10 17:16:36+00:00,KC-dd87f290,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,272.85,300.03,0.7,HIGH_VOLATILITY,MANUAL
2026-02-11 14:05:00+00:00,KC-9247d4ca,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,293.5,333.89,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-11 14:06:55+00:00,KC-2b35f553,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,288.8,323.81,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-11 14:09:19+00:00,KC-d1712117,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,284.05,313.39,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-11 14:10:18+00:00,KC-624aa87f,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,279.45,305.33,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-11 14:11:07+00:00,KC-49631e25,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,275.8,299.85,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-11 16:49:05+00:00,KC-20c0a2dd,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,290.15,333.87,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-11 16:54:47+00:00,KC-db39769f,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.9,313.38,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-11 16:55:46+00:00,KC-25a36977,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.75,305.32,0.45,RANGE_BOUND,SCHEDULED
2026-02-11 16:58:06+00:00,KC-4c4106f1,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,274.85,299.84,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-11 16:59:24+00:00,KC-10695926,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,286.3,323.8,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-12 08:39:03+00:00,KC-c63d0429,KCK6 (202605),BEARISH,DIRECTIONAL,DIRECTIONAL,292.85,,0.35,UNKNOWN,EMERGENCY
2026-02-12 08:43:25+00:00,KC-e29c7f97,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,292.85,,0.0,UNKNOWN,EMERGENCY
2026-02-12 12:09:55+00:00,KC-4aa2dd8b,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,296.9,,0.0,UNKNOWN,EMERGENCY
2026-02-12 12:42:05+00:00,KC-6c33429d,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,297.3,,0.0,UNKNOWN,EMERGENCY
2026-02-12 13:40:46+00:00,KC-f6a07b20,KCK6 (202605),NEUTRAL,VOLATILITY,IRON_CONDOR,296.85,,0.0,UNKNOWN,EMERGENCY
