timestamp,combo_id,local_symbol,action,quantity,avg_fill_price,strike,right,total_value_usd,reason
2025-10-23 08:52:05,304687563,KOZ5 P4.225,BUY,1.0,19.11,422.5,P,-7166.25,Strategy Execution
2025-10-23 08:52:05,304687563,KOZ5 P4.075,SELL,1.0,10.76,407.5,P,4035.0,Strategy Execution
2025-10-23 08:52:08,304687564,KOH6 P3.85,SELL,1.0,28.67,385.0,P,10751.25,Strategy Execution
2025-10-23 08:52:08,304687564,KOH6 P4,BUY,1.0,38.36,400.0,P,-14385.0,Strategy Execution
2025-10-23 08:52:12,304687565,KOK6 P3.825,BUY,1.0,43.96,382.5,P,-16485.0,Strategy Execution
2025-10-23 08:52:12,304687565,KOK6 P3.675,SELL,1.0,33.46,367.5,P,12547.5,Strategy Execution
2025-10-23 08:52:21,304687566,KON6 P3.675,BUY,1.0,49.92,367.5,P,-18720.0,Strategy Execution
2025-10-23 08:52:21,304687566,KON6 P3.525,SELL,1.0,36.79,352.5,P,13796.25,Strategy Execution
2025-10-23 09:00:04,304687568,KON6 P3.675,SELL,1.0,45.04,3.675,P,16890.0,Daily Strategy Fill
2025-10-23 09:00:05,304687569,KON6 P3.525,BUY,1.0,41.41,3.525,P,-15528.749999999998,Daily Strategy Fill
2025-10-23 12:00:08,304687570,KOK6 P3.825,SELL,1.0,36.69,3.825,P,13758.75,Daily Strategy Fill
2025-10-23 12:00:08,304687571,KOK6 P3.675,BUY,1.0,31.91,3.675,P,-11966.25,Daily Strategy Fill
2025-10-23 12:00:08,304687572,KOZ5 P4.075,BUY,1.0,7.89,4.075,P,-2958.75,Daily Strategy Fill
2025-10-23 12:00:09,304687573,KOZ5 P4.225,SELL,1.0,12.98,4.225,P,4867.5,Daily Strategy Fill
2025-10-23 14:45:00,304687592,KOH6 P4,SELL,1.0,35.15,4.0,P,13181.25,Daily Close
2025-10-23 14:45:03,304687593,KOH6 P3.85,BUY,1.0,28.55,3.85,P,-10706.25,Daily Close
