timestamp,agent,predicted,actual,correct
2026-02-11 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 13:54:00.389640+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-10 13:54:00.389640+00:00,macro,BEARISH,BEARISH,1
2026-02-10 13:54:00.389640+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-10 13:54:00.389640+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-10 13:54:00.389640+00:00,inventory,BULLISH,BEARISH,0
2026-02-10 13:54:00.389640+00:00,sentiment,BEARISH,BEARISH,1
2026-02-10 13:54:00.389640+00:00,technical,NEUTRAL,BEARISH,0
2026-02-10 13:54:00.389640+00:00,volatility,BEARISH,BEARISH,1
2026-02-10 13:54:00.389640+00:00,master_decision,NEUTRAL,BEARISH,0
2026-02-10 13:57:15.351895+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 13:57:15.351895+00:00,macro,BEARISH,BULLISH,0
2026-02-10 13:57:15.351895+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-10 13:57:15.351895+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 13:57:15.351895+00:00,inventory,BEARISH,BULLISH,0
2026-02-10 13:57:15.351895+00:00,sentiment,BULLISH,BULLISH,1
2026-02-10 13:57:15.351895+00:00,technical,BEARISH,BULLISH,0
