timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-10T13:53:04.917300+00:00,scheduled_2026-02-10T13:53:04,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-10T13:53:04.917300+00:00,scheduled_2026-02-10T13:53:04,macro,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:53:04.917300+00:00,scheduled_2026-02-10T13:53:04,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:53:04.917300+00:00,scheduled_2026-02-10T13:53:04,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:53:04.917300+00:00,scheduled_2026-02-10T13:53:04,inventory,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:53:04.917300+00:00,scheduled_2026-02-10T13:53:04,sentiment,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:53:04.917300+00:00,scheduled_2026-02-10T13:53:04,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-10T13:53:04.917300+00:00,scheduled_2026-02-10T13:53:04,volatility,HIGH_VOLATILITY,2.25,1.0,1.74
2026-02-10T13:56:10.272082+00:00,scheduled_2026-02-10T13:56:10,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-10T13:56:10.272082+00:00,scheduled_2026-02-10T13:56:10,macro,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:56:10.272082+00:00,scheduled_2026-02-10T13:56:10,geopolitical,HIGH_VOLATILITY,1.5,1.0,0.38
2026-02-10T13:56:10.272082+00:00,scheduled_2026-02-10T13:56:10,supply_chain,HIGH_VOLATILITY,1.5,1.0,0.38
2026-02-10T13:56:10.272082+00:00,scheduled_2026-02-10T13:56:10,inventory,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:56:10.272082+00:00,scheduled_2026-02-10T13:56:10,sentiment,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:56:10.272082+00:00,scheduled_2026-02-10T13:56:10,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-10T13:56:10.272082+00:00,scheduled_2026-02-10T13:56:10,volatility,HIGH_VOLATILITY,2.25,1.0,1.74
2026-02-10T13:58:44.487155+00:00,scheduled_2026-02-10T13:58:44,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-10T13:58:44.487155+00:00,scheduled_2026-02-10T13:58:44,macro,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:58:44.487155+00:00,scheduled_2026-02-10T13:58:44,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:58:44.487155+00:00,scheduled_2026-02-10T13:58:44,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:58:44.487155+00:00,scheduled_2026-02-10T13:58:44,inventory,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:58:44.487155+00:00,scheduled_2026-02-10T13:58:44,sentiment,HIGH_VOLATILITY,1.5,1.0,0.38
2026-02-10T13:58:44.487155+00:00,scheduled_2026-02-10T13:58:44,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-10T13:58:44.487155+00:00,scheduled_2026-02-10T13:58:44,volatility,HIGH_VOLATILITY,2.25,1.0,1.74
2026-02-10T13:59:58.240031+00:00,scheduled_2026-02-10T13:59:58,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-10T13:59:58.240031+00:00,scheduled_2026-02-10T13:59:58,macro,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:59:58.240031+00:00,scheduled_2026-02-10T13:59:58,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:59:58.240031+00:00,scheduled_2026-02-10T13:59:58,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.16
2026-02-10T13:59:58.240031+00:00,scheduled_2026-02-10T13:59:58,inventory,HIGH_VOLATILITY,1.5,1.0,1.16
