cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,agronomist,NEUTRAL,0.65,0.5,PENDING
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,geopolitical,BULLISH,0.9,0.9,PENDING
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,supply_chain,BULLISH,0.9,0.9,PENDING
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,sentiment,BEARISH,0.85,0.15000000000000002,PENDING
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-3e25085f,2026-02-10 13:54:00.389640+00:00,master_decision,NEUTRAL,0.7,0.5,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,macro,BEARISH,0.7,0.30000000000000004,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,geopolitical,BULLISH,0.8,0.8,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,supply_chain,BULLISH,0.3,0.3,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,inventory,BEARISH,0.85,0.15000000000000002,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,sentiment,BULLISH,0.85,0.85,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-eb4e2149,2026-02-10 13:57:15.351895+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-24798e3a,2026-02-10 13:59:32.329435+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-24798e3a,2026-02-10 13:59:32.329435+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
KC-24798e3a,2026-02-10 13:59:32.329435+00:00,geopolitical,NEUTRAL,0.8,0.5,PENDING
KC-24798e3a,2026-02-10 13:59:32.329435+00:00,supply_chain,BULLISH,0.3,0.3,PENDING
KC-24798e3a,2026-02-10 13:59:32.329435+00:00,sentiment,NEUTRAL,0.85,0.5,PENDING
KC-24798e3a,2026-02-10 13:59:32.329435+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-24798e3a,2026-02-10 13:59:32.329435+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-24798e3a,2026-02-10 13:59:32.329435+00:00,master_decision,BEARISH,0.9,0.09999999999999998,PENDING
KC-719370b9,2026-02-10 14:01:02.661256+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-719370b9,2026-02-10 14:01:02.661256+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
KC-719370b9,2026-02-10 14:01:02.661256+00:00,geopolitical,NEUTRAL,0.9,0.5,PENDING
KC-719370b9,2026-02-10 14:01:02.661256+00:00,supply_chain,BULLISH,0.3,0.3,PENDING
KC-719370b9,2026-02-10 14:01:02.661256+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-719370b9,2026-02-10 14:01:02.661256+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-719370b9,2026-02-10 14:01:02.661256+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-719370b9,2026-02-10 14:01:02.661256+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-2f45ea43,2026-02-10 14:09:35.942626+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-2f45ea43,2026-02-10 14:09:35.942626+00:00,macro,BEARISH,0.8,0.19999999999999996,PENDING
KC-2f45ea43,2026-02-10 14:09:35.942626+00:00,geopolitical,BULLISH,0.9,0.9,PENDING
KC-2f45ea43,2026-02-10 14:09:35.942626+00:00,supply_chain,BULLISH,0.3,0.3,PENDING
KC-2f45ea43,2026-02-10 14:09:35.942626+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-2f45ea43,2026-02-10 14:09:35.942626+00:00,sentiment,BEARISH,0.85,0.15000000000000002,PENDING
KC-2f45ea43,2026-02-10 14:09:35.942626+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-2f45ea43,2026-02-10 14:09:35.942626+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
